0.00000e+00 1.89600e+01 
3.00000e+00 1.27349e+02 
6.00000e+00 1.21595e+02 
9.00000e+00 1.16072e+02 
1.20000e+01 1.12724e+02 
1.50000e+01 1.10373e+02 
1.80000e+01 1.08551e+02 
2.10000e+01 1.07058e+02 
2.40000e+01 1.05793e+02 
2.70000e+01 1.04697e+02 
3.00000e+01 1.03727e+02 
3.30000e+01 1.02855e+02 
3.60000e+01 1.02060e+02 
3.90000e+01 1.01330e+02 
4.20000e+01 1.00657e+02 
4.50000e+01 1.00039e+02 
4.80000e+01 9.94661e+01 
5.10000e+01 9.89339e+01 
5.40000e+01 9.84377e+01 
5.70000e+01 9.79734e+01 
6.00000e+01 9.75385e+01 
6.30000e+01 9.71305e+01 
6.60000e+01 9.67462e+01 
6.90000e+01 9.63834e+01 
7.20000e+01 9.60403e+01 
7.50000e+01 9.57155e+01 
7.80000e+01 9.54076e+01 
8.10000e+01 9.51154e+01 
8.40000e+01 9.48375e+01 
8.70000e+01 9.45729e+01 
9.00000e+01 9.43200e+01 
9.30000e+01 9.40769e+01 
9.60000e+01 9.38425e+01 
9.90000e+01 9.36152e+01 
1.02000e+02 9.33928e+01 
1.05000e+02 9.31748e+01 
1.08000e+02 9.29607e+01 
1.11000e+02 9.27484e+01 
1.14000e+02 9.25347e+01 
1.17000e+02 9.23170e+01 
1.20000e+02 9.20961e+01 
1.23000e+02 9.18753e+01 
1.26000e+02 9.16519e+01 
1.29000e+02 9.14240e+01 
1.32000e+02 9.11926e+01 
1.35000e+02 9.09576e+01 
1.38000e+02 9.07181e+01 
1.41000e+02 9.04769e+01 
1.44000e+02 9.02374e+01 
1.47000e+02 8.99983e+01 
1.50000e+02 8.97595e+01 
1.53000e+02 8.95615e+01 
1.56000e+02 8.95152e+01 
1.59000e+02 8.92726e+01 
1.62000e+02 8.87335e+01 
1.65000e+02 8.82309e+01 
1.68000e+02 8.77378e+01 
1.71000e+02 8.72365e+01 
1.74000e+02 8.67308e+01 
1.77000e+02 8.62146e+01 
1.80000e+02 8.56973e+01 
