   1.0918854e-01   2.1869630e-01   7.7205531e-02   2.1536668e-01
   8.0650367e-02   3.5238501e-01   4.4173531e-02   3.6426833e-01
   4.3432916e-02   8.4063522e-02   2.1043830e-02   8.6452339e-02
   6.0023147e-03   2.7845225e-01   4.5253129e-03   2.7783687e-01
   6.0878938e-02   3.5051585e-01   4.3688857e-02   3.6544124e-01
   2.6698862e-02   3.0016819e-01   1.4557900e-02   3.0364255e-01
   3.0570545e-02   5.0641330e-01   1.6501068e-02   5.2235488e-01
   1.3480613e-01   2.0476468e-01   8.8553809e-02   2.1139237e-01
   7.9900636e-02   4.7143247e-01   5.2337535e-02   4.8625703e-01
   3.9638039e-02   2.8463548e-01   2.3999183e-02   3.0696695e-01
   6.0528416e-02   1.6303766e-01   3.5969647e-02   1.6429601e-01
   1.3328215e-01   3.1003224e-01   1.0196132e-01   3.2770174e-01
   4.8092454e-03   3.1334600e-01   4.0058691e-03   3.3022780e-01
   1.7784131e-02   3.1801945e-01   8.7419737e-03   3.4637641e-01
   6.9954928e-03   6.9872378e-01   3.4068974e-03   7.4040448e-01
   1.3034838e-01   2.1359080e-01   8.9355321e-02   2.1633101e-01
   3.3661935e-02   2.8485812e-01   1.9101512e-02   2.9371736e-01
   6.4149442e-02   1.1378813e-01   4.2575601e-02   1.1348410e-01
   1.9611786e-02   3.1712484e-01   7.7693320e-03   3.2101692e-01
   7.3940934e-02   1.5678344e-01   4.5784353e-02   1.5636858e-01
   1.6633745e-01   8.2555362e-02   1.2408602e-01   8.7355937e-02
   2.0785611e-01   5.3303202e-01   1.5301692e-01   5.5835945e-01
   1.7116117e-01   1.4938159e-01   1.2141700e-01   1.5248422e-01
   1.7368790e-01   1.1557633e-01   1.1955543e-01   1.3088778e-01
   3.5210029e-02   2.2074267e-01   2.1113027e-02   2.1806144e-01
   5.5702210e-02   1.3573305e-01   4.0244226e-02   1.3833343e-01
   9.3059283e-02   2.4472398e-01   5.7102403e-02   2.6252960e-01
   2.2174082e-01   1.9460079e-01   1.5335408e-01   2.3050203e-01
   5.4297620e-02   2.6014702e-01   3.2939198e-02   2.6329869e-01
   1.1312106e-01   3.7739518e-01   7.0638617e-02   3.8653888e-01
   3.1314821e-02   1.6275695e-01   1.6850726e-02   1.5624472e-01
   2.3110366e-02   2.5619772e-01   1.0941702e-02   2.5572041e-01
   1.1847170e-01   1.3028725e-01   7.5231467e-02   1.3673131e-01
   6.0584228e-03   1.8042213e-01   2.7697240e-03   1.9949187e-01
   1.3145379e-02   4.1010082e-01   6.4199436e-03   4.2647242e-01
   9.4758810e-02   2.9891777e-01   5.9546156e-02   3.0212659e-01
   9.6787510e-02   1.4713240e-01   6.2982068e-02   1.4742052e-01
   5.1540032e-02   3.2902951e-02   3.6847868e-02   2.9622511e-02
   3.9497122e-02   4.7142971e-02   2.3546530e-02   4.1130491e-02
   1.9368288e-02   1.8582560e-01   9.7468365e-03   1.9035748e-01
   4.8639689e-03   1.8158682e-01   4.9392040e-03   1.8420751e-01
   3.4454976e-03   2.9804555e-01   4.7716113e-03   3.0434702e-01
   3.0424287e-02   1.9458264e-01   1.6621182e-02   1.9135358e-01
   1.6698796e-01   3.6814574e-01   1.2636060e-01   3.7866061e-01
   3.3348915e-02   1.4404033e-01   1.8771094e-02   1.4789404e-01
   5.1905192e-02   1.1558961e-01   3.0401845e-02   1.2315502e-01
   2.0043682e-02   3.3418021e-01   1.0076416e-02   3.4877629e-01
   4.9147979e-02   5.9420382e-02   3.4969177e-02   5.2944486e-02
   2.3018197e-01   4.0589001e-01   1.6897221e-01   4.1837228e-01
   1.4403976e-01   8.8181558e-02   1.0228304e-01   9.3335783e-02
   4.7502053e-02   3.4790521e-01   3.0392567e-02   3.6222728e-01
   1.8229779e-02   9.4123720e-02   8.1715261e-03   9.6164987e-02
   1.8564026e-02   1.9020120e-01   1.1876780e-02   2.0611100e-01
   1.9015046e-01   1.6396599e-01   1.3910624e-01   1.7102438e-01
   1.6147861e-01   3.5644768e-02   1.2112035e-01   3.6951053e-02
   1.2967993e-02   7.9531209e-02   5.7875846e-03   7.4773359e-02
   7.2283746e-03   2.4486377e-01   1.3288005e-02   2.4891833e-01
   1.9176849e-01   2.1075836e-01   1.4295150e-01   2.3030774e-01
   6.2959250e-02   1.9103393e-01   3.6174516e-02   1.9445046e-01
   9.9775989e-02   2.7968963e-01   7.7890626e-02   2.7810769e-01
   9.5210151e-03   1.3563514e-01   4.8391915e-03   1.2985938e-01
   3.1513102e-02   2.1439324e-01   1.4609564e-02   2.2868998e-01
   9.2475721e-03   2.6797082e-01   1.7551428e-02   2.7242505e-01
   5.9761651e-02   2.5264269e-01   3.9162641e-02   2.4734839e-01
   3.0551184e-01   1.1782039e-01   2.2205855e-01   1.1286821e-01
   1.7531580e-02   3.7246511e-01   6.8020078e-03   4.0428149e-01
   1.6517408e-01   4.6554760e-01   1.1277693e-01   4.5702172e-01
   4.4973669e-02   1.6495383e-01   2.8201307e-02   1.6551412e-01
   2.7702283e-01   2.1578812e-01   2.0193935e-01   2.2788180e-01
   3.3182786e-03   3.0278830e-01   3.0818869e-03   3.2781459e-01
   2.5935683e-02   1.3981641e-01   1.3561032e-02   1.3983850e-01
   3.5590404e-03   3.8843934e-01   5.4946046e-03   3.9595795e-01
   2.1676740e-02   2.0328931e-01   1.2475359e-02   2.0658643e-01
   5.1593403e-02   1.9925545e-01   2.9952168e-02   1.8774119e-01
   2.7700393e-03   3.2523241e-01   5.0034143e-03   3.1739931e-01
   3.3597878e-02   2.3204716e-01   2.1258161e-02   2.3787021e-01
   2.3634610e-02   6.4207670e-02   1.0603158e-02   6.2052991e-02
   4.6947300e-03   3.4017146e-01   3.7632147e-03   3.5086416e-01
   7.2908382e-03   1.7319158e-01   3.8245884e-03   1.7246228e-01
   4.9059656e-03   1.3483278e-01   3.0659755e-03   1.4313880e-01
   1.9295185e-01   4.0074699e-01   1.2161933e-01   4.2299801e-01
   3.1082854e-02   3.1851328e-01   1.5319711e-02   3.4061921e-01
   2.4127730e-01   2.1156116e-01   1.6946131e-01   2.1422173e-01
   1.0974468e-02   9.4204023e-02   5.4047876e-03   8.5544967e-02
   7.2586008e-02   1.0530561e-01   3.8944290e-02   8.3892414e-02
   6.5359129e-02   1.2658010e-01   4.2424348e-02   1.3187902e-01
   1.9392868e-02   1.3655172e-01   7.7748421e-03   1.3705921e-01
   1.6928345e-02   1.5051427e-01   7.9957911e-03   1.4554872e-01
   6.2898505e-02   3.5394443e-01   3.7303477e-02   3.4851261e-01
   2.8650426e-02   2.5170278e-01   1.4256636e-02   2.5196708e-01
