0.00000e+00 -3.65239e+00 -8.26144e+00 -2.10410e+00 -3.78995e+00 
4.00000e+00 3.13471e+00 9.93912e+00 3.97362e+00 5.56976e+00 
8.00000e+00 6.21437e+00 1.79523e+01 6.88793e+00 1.06521e+01 
1.20000e+01 9.04698e+00 2.50689e+01 9.46861e+00 1.53455e+01 
1.60000e+01 1.16836e+01 3.15439e+01 1.18281e+01 1.97017e+01 
2.00000e+01 1.41442e+01 3.74991e+01 1.40139e+01 2.37519e+01 
2.40000e+01 1.64408e+01 4.30049e+01 1.60482e+01 2.75195e+01 
2.80000e+01 1.85831e+01 4.81088e+01 1.79444e+01 3.10245e+01 
3.20000e+01 2.05803e+01 5.28468e+01 1.97120e+01 3.42853e+01 
3.60000e+01 2.24415e+01 5.72488e+01 2.13593e+01 3.73188e+01 
4.00000e+01 2.41753e+01 6.13400e+01 2.28936e+01 4.01406e+01 
4.40000e+01 2.57898e+01 6.51431e+01 2.43220e+01 4.27651e+01 
4.80000e+01 2.72930e+01 6.86784e+01 2.56513e+01 4.52058e+01 
5.20000e+01 2.86921e+01 7.19646e+01 2.68879e+01 4.74752e+01 
5.60000e+01 2.99940e+01 7.50186e+01 2.80378e+01 4.95848e+01 
6.00000e+01 3.12052e+01 7.78565e+01 2.91067e+01 5.15454e+01 
6.40000e+01 3.23318e+01 8.04927e+01 3.01000e+01 5.33671e+01 
6.80000e+01 3.33794e+01 8.29409e+01 3.10226e+01 5.50592e+01 
7.20000e+01 3.43532e+01 8.52139e+01 3.18793e+01 5.66305e+01 
7.60000e+01 3.52583e+01 8.73233e+01 3.26745e+01 5.80890e+01 
8.00000e+01 3.60992e+01 8.92803e+01 3.34123e+01 5.94424e+01 
8.40000e+01 3.68802e+01 9.10950e+01 3.40965e+01 6.06977e+01 
8.80000e+01 3.76054e+01 9.27771e+01 3.47308e+01 6.18616e+01 
9.20000e+01 3.82784e+01 9.43354e+01 3.53184e+01 6.29401e+01 
9.60000e+01 3.89029e+01 9.57782e+01 3.58626e+01 6.39389e+01 
1.00000e+02 3.94820e+01 9.71134e+01 3.63662e+01 6.48635e+01 
1.04000e+02 3.64659e+01 8.85997e+01 3.30008e+01 6.00325e+01 
1.08000e+02 3.41872e+01 8.26329e+01 3.06266e+01 5.62715e+01 
1.12000e+02 3.23306e+01 7.81021e+01 2.87276e+01 5.31420e+01 
1.16000e+02 3.08386e+01 7.46880e+01 2.71746e+01 5.05841e+01 
1.20000e+02 2.96869e+01 7.22291e+01 2.59177e+01 4.85666e+01 
1.24000e+02 2.88551e+01 7.06192e+01 2.49314e+01 4.70606e+01 
1.28000e+02 2.83229e+01 6.97788e+01 2.41979e+01 4.60374e+01 
1.32000e+02 2.80706e+01 6.96437e+01 2.37022e+01 4.54690e+01 
1.36000e+02 2.80788e+01 7.01599e+01 2.34304e+01 4.53285e+01 
1.40000e+02 2.83298e+01 7.12808e+01 2.33690e+01 4.55900e+01 
1.44000e+02 2.88072e+01 7.29651e+01 2.35054e+01 4.62285e+01 
1.48000e+02 2.94963e+01 7.51758e+01 2.38272e+01 4.72200e+01 
1.52000e+02 3.03838e+01 7.78791e+01 2.43228e+01 4.85416e+01 
1.56000e+02 3.14576e+01 8.10438e+01 2.49811e+01 5.01724e+01 
1.60000e+02 3.27060e+01 8.46400e+01 2.57921e+01 5.20936e+01 
1.64000e+02 3.41179e+01 8.86394e+01 2.67463e+01 5.42884e+01 
1.68000e+02 3.56827e+01 9.30153e+01 2.78351e+01 5.67420e+01 
1.72000e+02 3.73898e+01 9.77421e+01 2.90503e+01 5.94413e+01 
1.76000e+02 3.92294e+01 1.02796e+02 3.03845e+01 6.23747e+01 
1.80000e+02 4.11921e+01 1.08155e+02 3.18303e+01 6.55314e+01 
1.84000e+02 4.32689e+01 1.13798e+02 3.33809e+01 6.89009e+01 
1.88000e+02 4.54519e+01 1.19706e+02 3.50299e+01 7.24730e+01 
1.92000e+02 4.77336e+01 1.25862e+02 3.67711e+01 7.62380e+01 
1.96000e+02 5.01073e+01 1.32250e+02 3.85986e+01 8.01868e+01 
2.00000e+02 5.25668e+01 1.38856e+02 4.05069e+01 8.43111e+01 
2.04000e+02 5.50163e+01 1.45309e+02 4.24505e+01 8.84362e+01 
2.08000e+02 5.73703e+01 1.51388e+02 4.43740e+01 9.24337e+01 
2.12000e+02 5.95868e+01 1.57034e+02 4.62360e+01 9.62447e+01 
2.16000e+02 6.16535e+01 1.62265e+02 4.80122e+01 9.98490e+01 
2.20000e+02 6.35726e+01 1.67121e+02 4.96912e+01 1.03244e+02 
2.24000e+02 6.53519e+01 1.71641e+02 5.12688e+01 1.06432e+02 
2.28000e+02 6.70006e+01 1.75858e+02 5.27453e+01 1.09422e+02 
2.32000e+02 6.85278e+01 1.79802e+02 5.41235e+01 1.12221e+02 
2.36000e+02 6.99423e+01 1.83495e+02 5.54071e+01 1.14840e+02 
2.40000e+02 7.12519e+01 1.86956e+02 5.66009e+01 1.17288e+02 
2.44000e+02 7.24640e+01 1.90203e+02 5.77097e+01 1.19575e+02 
2.48000e+02 7.35853e+01 1.93249e+02 5.87383e+01 1.21712e+02 
2.52000e+02 7.46219e+01 1.96107e+02 5.96916e+01 1.23706e+02 
2.56000e+02 7.55795e+01 1.98791e+02 6.05744e+01 1.25566e+02 
2.60000e+02 7.64635e+01 2.01314e+02 6.13912e+01 1.27300e+02 
2.64000e+02 7.72785e+01 2.03691e+02 6.21461e+01 1.28916e+02 
2.68000e+02 7.80291e+01 2.05934e+02 6.28432e+01 1.30420e+02 
2.72000e+02 7.87193e+01 2.08059e+02 6.34861e+01 1.31818e+02 
2.76000e+02 7.93527e+01 2.10077e+02 6.40782e+01 1.33119e+02 
2.80000e+02 7.99326e+01 2.11963e+02 6.46224e+01 1.34321e+02 
2.84000e+02 8.04632e+01 2.13821e+02 6.51219e+01 1.35447e+02 
2.88000e+02 8.09464e+01 2.15586e+02 6.55793e+01 1.36488e+02 
2.92000e+02 8.13852e+01 2.17275e+02 6.59969e+01 1.37453e+02 
2.96000e+02 8.17823e+01 2.18907e+02 6.63772e+01 1.38344e+02 
3.00000e+02 8.21401e+01 2.20492e+02 6.67224e+01 1.39167e+02 
3.04000e+02 8.24609e+01 2.22040e+02 6.70346e+01 1.39923e+02 
3.08000e+02 8.27464e+01 2.23559e+02 6.73157e+01 1.40617e+02 
3.12000e+02 8.29986e+01 2.25059e+02 6.75676e+01 1.41249e+02 
3.16000e+02 8.32192e+01 2.26547e+02 6.77918e+01 1.41824e+02 
3.20000e+02 8.34095e+01 2.28025e+02 6.79898e+01 1.42342e+02 
3.24000e+02 8.35712e+01 2.29491e+02 6.81630e+01 1.42807e+02 
3.28000e+02 8.37058e+01 2.30941e+02 6.83127e+01 1.43220e+02 
3.32000e+02 8.38148e+01 2.32373e+02 6.84402e+01 1.43584e+02 
3.36000e+02 8.38997e+01 2.33781e+02 6.85465e+01 1.43901e+02 
3.40000e+02 8.39619e+01 2.35163e+02 6.86328e+01 1.44174e+02 
3.44000e+02 8.40028e+01 2.36523e+02 6.87004e+01 1.44405e+02 
3.48000e+02 8.40237e+01 2.37871e+02 6.87501e+01 1.44597e+02 
3.52000e+02 8.40256e+01 2.39220e+02 6.87829e+01 1.44751e+02 
3.56000e+02 8.40095e+01 2.40572e+02 6.87997e+01 1.44870e+02 
3.60000e+02 8.39761e+01 2.41902e+02 6.88013e+01 1.44958e+02 
3.64000e+02 8.39267e+01 2.43065e+02 6.87884e+01 1.45018e+02 
3.68000e+02 8.38650e+01 2.42806e+02 6.87627e+01 1.45058e+02 
3.72000e+02 8.37957e+01 2.39179e+02 6.87264e+01 1.45089e+02 
3.76000e+02 8.37188e+01 2.32477e+02 6.86813e+01 1.45111e+02 
3.80000e+02 8.36285e+01 2.24810e+02 6.86266e+01 1.45112e+02 
3.84000e+02 8.35168e+01 2.17544e+02 6.85592e+01 1.45078e+02 
3.88000e+02 8.33781e+01 2.11233e+02 6.84756e+01 1.44966e+02 
3.92000e+02 8.32099e+01 2.05591e+02 6.83727e+01 1.44866e+02 
3.96000e+02 8.30104e+01 2.00731e+02 6.82479e+01 1.44633e+02 
4.00000e+02 8.27824e+01 1.96215e+02 6.81006e+01 1.44441e+02 
4.04000e+02 8.25269e+01 1.92069e+02 6.79307e+01 1.44137e+02 
4.08000e+02 8.22468e+01 1.88286e+02 6.77395e+01 1.43697e+02 
4.12000e+02 8.19464e+01 1.84809e+02 6.75288e+01 1.43301e+02 
4.16000e+02 8.16271e+01 1.81595e+02 6.73006e+01 1.42473e+02 
4.20000e+02 8.12929e+01 1.78600e+02 6.70582e+01 1.40768e+02 
4.24000e+02 8.09472e+01 1.75780e+02 6.68042e+01 1.37813e+02 
4.28000e+02 8.05915e+01 1.73096e+02 6.65399e+01 1.34239e+02 
4.32000e+02 8.02253e+01 1.70513e+02 6.62648e+01 1.30877e+02 
4.36000e+02 7.98487e+01 1.68024e+02 6.59781e+01 1.27837e+02 
4.40000e+02 7.94600e+01 1.65602e+02 6.56785e+01 1.25261e+02 
4.44000e+02 7.90586e+01 1.63238e+02 6.53658e+01 1.22950e+02 
4.48000e+02 7.86446e+01 1.60928e+02 6.50403e+01 1.20775e+02 
4.52000e+02 7.82191e+01 1.58669e+02 6.47031e+01 1.18650e+02 
4.56000e+02 7.77832e+01 1.56458e+02 6.43553e+01 1.16599e+02 
4.60000e+02 7.73381e+01 1.54294e+02 6.39981e+01 1.14661e+02 
4.64000e+02 7.68852e+01 1.52175e+02 6.36328e+01 1.12828e+02 
4.68000e+02 7.64260e+01 1.50100e+02 6.32605e+01 1.11075e+02 
4.72000e+02 7.59618e+01 1.48069e+02 6.28826e+01 1.09377e+02 
4.76000e+02 7.54940e+01 1.46081e+02 6.25005e+01 1.07701e+02 
4.80000e+02 7.50240e+01 1.44136e+02 6.21150e+01 1.06029e+02 
4.84000e+02 7.45527e+01 1.42232e+02 6.17273e+01 1.04380e+02 
4.88000e+02 7.40811e+01 1.40367e+02 6.13380e+01 1.02781e+02 
