0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.04000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.08000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.12000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.16000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.24000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.28000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.32000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.36000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.40000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.44000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.48000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.52000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.56000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.64000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.68000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.72000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.76000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.80000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.84000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.88000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.92000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.96000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.04000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.08000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.12000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.16000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.20000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.24000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.28000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.32000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.36000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.44000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.48000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.52000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.56000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.60000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.64000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.68000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.72000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.76000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.84000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.88000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.92000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.96000e+02 -2.80596e-180 -4.14039e-149 -0.00000e+00 -0.00000e+00 
3.00000e+02 8.42616e-175 3.46075e-114 -0.00000e+00 1.64751e-122 
3.04000e+02 1.55398e-110 1.42917e-110 7.77126e-185 3.69337e-114 
3.08000e+02 -0.00000e+00 -0.00000e+00 5.97600e-125 4.98710e-64 
3.12000e+02 1.82986e-109 8.83727e-110 3.21736e-65 4.99533e-64 
3.16000e+02 -0.00000e+00 1.49629e-109 -0.00000e+00 -0.00000e+00 
3.20000e+02 2.29725e-59 2.31345e-109 6.66144e-63 4.56437e-114 
3.24000e+02 -0.00000e+00 3.51108e-109 2.21540e-62 3.03822e-60 
3.28000e+02 -7.23633e-60 1.00735e-84 -1.61804e-61 3.03809e-60 
3.32000e+02 -6.94963e-87 4.84869e-60 1.41468e-118 3.13120e-60 
3.36000e+02 -0.00000e+00 4.86967e-60 1.94502e-117 3.13208e-60 
3.40000e+02 -1.31049e-59 4.89238e-60 5.50992e-117 2.02063e-60 
3.44000e+02 -1.88809e-87 4.91554e-60 2.23570e-62 2.95626e-58 
3.48000e+02 2.84464e-60 4.93992e-60 2.31497e-62 3.00349e-58 
3.52000e+02 2.84604e-60 4.96572e-60 2.29682e-62 3.00050e-58 
3.56000e+02 2.73174e-60 4.99312e-60 2.31498e-62 3.00755e-58 
3.60000e+02 2.74270e-60 5.02075e-60 2.31394e-62 3.00347e-58 
3.64000e+02 3.62023e-60 9.74031e-29 2.31237e-62 2.99779e-58 
3.68000e+02 3.06438e-60 3.64021e-09 2.29065e-62 2.99226e-58 
3.72000e+02 3.57904e-60 9.20192e-03 2.29860e-62 2.98609e-58 
3.76000e+02 4.35452e-60 2.38241e+00 2.29564e-62 2.97264e-58 
3.80000e+02 -0.00000e+00 1.09641e+01 -6.76034e-61 2.86262e-58 
3.84000e+02 6.73359e-60 2.20379e+01 2.28878e-62 2.95860e-58 
3.88000e+02 -1.01057e-56 3.32038e+01 2.28489e-62 2.77425e-57 
