0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+00 8.46536e+01 2.11834e+02 6.90638e+01 1.34449e+02 
4.00000e+00 8.47085e+01 2.12060e+02 6.89562e+01 1.34275e+02 
6.00000e+00 8.46725e+01 2.12234e+02 6.88578e+01 1.34236e+02 
8.00000e+00 8.46035e+01 2.12375e+02 6.87699e+01 1.34251e+02 
1.00000e+01 8.45196e+01 2.12504e+02 6.86868e+01 1.34289e+02 
1.20000e+01 8.44371e+01 2.12632e+02 6.86066e+01 1.34324e+02 
1.40000e+01 8.43658e+01 2.12759e+02 6.85307e+01 1.34345e+02 
1.60000e+01 8.43063e+01 2.12888e+02 6.84566e+01 1.34349e+02 
1.80000e+01 8.42542e+01 2.13017e+02 6.83844e+01 1.34344e+02 
2.00000e+01 8.42093e+01 2.13142e+02 6.83160e+01 1.34333e+02 
2.20000e+01 8.41659e+01 2.13255e+02 6.82524e+01 1.34326e+02 
2.40000e+01 8.41241e+01 2.13355e+02 6.81941e+01 1.34327e+02 
2.60000e+01 8.40798e+01 2.13443e+02 6.81400e+01 1.34337e+02 
2.80000e+01 8.40336e+01 2.13522e+02 6.80895e+01 1.34355e+02 
3.00000e+01 8.39842e+01 2.13593e+02 6.80413e+01 1.34382e+02 
3.20000e+01 8.39317e+01 2.13653e+02 6.79965e+01 1.34419e+02 
3.40000e+01 8.38780e+01 2.13704e+02 6.79545e+01 1.34464e+02 
3.60000e+01 8.38238e+01 2.13747e+02 6.79147e+01 1.34515e+02 
3.80000e+01 8.37694e+01 2.13789e+02 6.78754e+01 1.34567e+02 
4.00000e+01 8.37149e+01 2.13827e+02 6.78368e+01 1.34621e+02 
4.20000e+01 8.36603e+01 2.13863e+02 6.77990e+01 1.34678e+02 
4.40000e+01 8.36059e+01 2.13896e+02 6.77619e+01 1.34737e+02 
4.60000e+01 8.35514e+01 2.13923e+02 6.77264e+01 1.34800e+02 
