0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.02000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.04000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.06000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.08000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.10000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.12000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.14000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.16000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.18000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.22000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.24000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.26000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.28000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.30000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.32000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.34000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.36000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.38000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.40000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.42000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.44000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.46000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.48000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.50000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.52000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.54000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.56000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.58000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.60000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.62000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.64000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.66000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.68000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.70000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.72000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.74000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.76000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.78000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.82000e+02 0.00000e+00 2.97630e-285 0.00000e+00 0.00000e+00 
1.84000e+02 0.00000e+00 1.83613e-205 0.00000e+00 0.00000e+00 
1.86000e+02 0.00000e+00 8.21394e-148 0.00000e+00 0.00000e+00 
1.88000e+02 0.00000e+00 3.57427e-106 0.00000e+00 0.00000e+00 
1.90000e+02 0.00000e+00 4.39931e-76 0.00000e+00 0.00000e+00 
1.92000e+02 0.00000e+00 1.95458e-54 0.00000e+00 0.00000e+00 
1.94000e+02 0.00000e+00 7.45721e-39 0.00000e+00 0.00000e+00 
1.96000e+02 0.00000e+00 2.36700e-27 0.00000e+00 0.00000e+00 
1.98000e+02 0.00000e+00 3.96340e-19 0.00000e+00 0.00000e+00 
2.00000e+02 0.00000e+00 1.89510e-13 0.00000e+00 0.00000e+00 
2.02000e+02 0.00000e+00 1.70488e-09 0.00000e+00 0.00000e+00 
2.04000e+02 0.00000e+00 1.52123e-06 0.00000e+00 0.00000e+00 
2.06000e+02 0.00000e+00 1.41119e-04 0.00000e+00 0.00000e+00 
2.08000e+02 0.00000e+00 3.00497e-03 0.00000e+00 0.00000e+00 
2.10000e+02 0.00000e+00 2.52010e-02 0.00000e+00 0.00000e+00 
2.12000e+02 0.00000e+00 6.71333e-02 0.00000e+00 0.00000e+00 
2.14000e+02 0.00000e+00 9.49569e-02 0.00000e+00 0.00000e+00 
2.16000e+02 0.00000e+00 1.11264e-01 0.00000e+00 0.00000e+00 
2.18000e+02 0.00000e+00 1.22312e-01 0.00000e+00 0.00000e+00 
2.20000e+02 0.00000e+00 1.30607e-01 0.00000e+00 0.00000e+00 
2.22000e+02 0.00000e+00 1.37262e-01 0.00000e+00 0.00000e+00 
2.24000e+02 0.00000e+00 1.42850e-01 0.00000e+00 0.00000e+00 
2.26000e+02 0.00000e+00 1.47700e-01 0.00000e+00 0.00000e+00 
2.28000e+02 0.00000e+00 1.52018e-01 0.00000e+00 0.00000e+00 
2.30000e+02 0.00000e+00 1.55942e-01 0.00000e+00 0.00000e+00 
2.32000e+02 0.00000e+00 1.59562e-01 0.00000e+00 0.00000e+00 
2.34000e+02 0.00000e+00 1.62946e-01 0.00000e+00 0.00000e+00 
2.36000e+02 0.00000e+00 1.66138e-01 0.00000e+00 0.00000e+00 
2.38000e+02 0.00000e+00 1.69175e-01 0.00000e+00 0.00000e+00 
2.40000e+02 0.00000e+00 1.72081e-01 0.00000e+00 0.00000e+00 
2.42000e+02 0.00000e+00 1.74877e-01 0.00000e+00 0.00000e+00 
2.44000e+02 0.00000e+00 1.77578e-01 0.00000e+00 0.00000e+00 
2.46000e+02 1.51309e-282 1.80194e-01 0.00000e+00 0.00000e+00 
2.48000e+02 3.18820e-209 1.82733e-01 0.00000e+00 0.00000e+00 
2.50000e+02 2.39828e-154 1.85200e-01 0.00000e+00 0.00000e+00 
2.52000e+02 1.01263e-113 1.87600e-01 0.00000e+00 0.00000e+00 
2.54000e+02 8.13594e-84 1.89939e-01 0.00000e+00 0.00000e+00 
2.56000e+02 8.03589e-62 1.92219e-01 0.00000e+00 0.00000e+00 
2.58000e+02 1.26688e-45 1.94444e-01 0.00000e+00 0.00000e+00 
2.60000e+02 1.25702e-33 1.96617e-01 0.00000e+00 0.00000e+00 
2.62000e+02 1.25620e-24 1.98741e-01 0.00000e+00 0.00000e+00 
2.64000e+02 8.28257e-18 2.00819e-01 0.00000e+00 0.00000e+00 
2.66000e+02 1.16030e-12 2.02853e-01 0.00000e+00 0.00000e+00 
2.68000e+02 7.70194e-09 2.04848e-01 0.00000e+00 0.00000e+00 
2.70000e+02 4.46621e-06 2.06804e-01 0.00000e+00 0.00000e+00 
