0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
3.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
4.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
6.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.00000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.20000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.40000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.60000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
9.80000e+01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+02 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.02000e+02 0.00000e+00 0.00000e+00 0.00000e+00 2.62208e-196 
1.04000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.87245e-87 
1.06000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.14543e-36 
1.08000e+02 0.00000e+00 0.00000e+00 0.00000e+00 8.55356e-14 
1.10000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.51337e-04 
1.12000e+02 0.00000e+00 0.00000e+00 0.00000e+00 6.01519e-02 
1.14000e+02 0.00000e+00 0.00000e+00 0.00000e+00 8.98559e-02 
1.16000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.01246e-01 
1.18000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.09639e-01 
1.20000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.16428e-01 
1.22000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.22100e-01 
1.24000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.27088e-01 
1.26000e+02 0.00000e+00 0.00000e+00 0.00000e+00 1.31583e-01 
1.28000e+02 6.59940e-211 0.00000e+00 0.00000e+00 1.35684e-01 
1.30000e+02 2.18390e-119 0.00000e+00 0.00000e+00 1.39464e-01 
1.32000e+02 2.92524e-65 0.00000e+00 0.00000e+00 1.42979e-01 
1.34000e+02 3.56508e-34 0.00000e+00 0.00000e+00 1.46295e-01 
1.36000e+02 7.98780e-17 0.00000e+00 0.00000e+00 1.49460e-01 
1.38000e+02 8.69912e-08 0.00000e+00 0.00000e+00 1.52487e-01 
1.40000e+02 1.31166e-03 0.00000e+00 0.00000e+00 1.55385e-01 
1.42000e+02 3.99925e-02 0.00000e+00 0.00000e+00 1.58175e-01 
1.44000e+02 7.20824e-02 0.00000e+00 0.00000e+00 1.60880e-01 
1.46000e+02 8.45792e-02 0.00000e+00 0.00000e+00 1.63516e-01 
1.48000e+02 9.30924e-02 0.00000e+00 2.60967e-245 1.66095e-01 
1.50000e+02 9.99935e-02 0.00000e+00 9.73839e-182 1.68627e-01 
