0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
4.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
5.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
6.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
7.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
8.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.00000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.20000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.40000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.60000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
9.80000e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.02000e+02 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.04000e+02 5.12061e-171 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.06000e+02 1.92026e-69 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.08000e+02 1.07544e-23 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.10000e+02 3.44863e-05 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.12000e+02 7.27961e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.14000e+02 2.27580e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.16000e+02 3.86743e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.18000e+02 5.40439e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.20000e+02 6.56221e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.22000e+02 7.55716e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.24000e+02 8.39858e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.26000e+02 9.13136e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.28000e+02 9.80154e+01 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.30000e+02 1.04487e+02 -0.00000e+00 -0.00000e+00 4.21839e-235 
1.32000e+02 1.11189e+02 -0.00000e+00 -0.00000e+00 7.54497e-127 
1.34000e+02 1.18146e+02 -0.00000e+00 -0.00000e+00 1.11707e-64 
1.36000e+02 1.24911e+02 -0.00000e+00 -0.00000e+00 5.58909e-30 
1.38000e+02 1.31229e+02 -0.00000e+00 -0.00000e+00 6.60508e-12 
1.40000e+02 1.37142e+02 -0.00000e+00 -0.00000e+00 1.53963e-03 
1.42000e+02 1.42935e+02 -0.00000e+00 -0.00000e+00 2.72723e+00 
1.44000e+02 1.48374e+02 -0.00000e+00 -0.00000e+00 1.10206e+01 
1.46000e+02 1.53455e+02 -0.00000e+00 -0.00000e+00 1.66358e+01 
1.48000e+02 1.58385e+02 -0.00000e+00 -0.00000e+00 2.28257e+01 
1.50000e+02 1.63042e+02 -0.00000e+00 1.00215e-255 3.01395e+01 
1.52000e+02 1.67474e+02 -0.00000e+00 7.40660e-170 3.67060e+01 
1.54000e+02 1.71759e+02 -0.00000e+00 2.32079e-110 4.25801e+01 
1.56000e+02 1.75930e+02 -0.00000e+00 1.15913e-69 4.78142e+01 
1.58000e+02 1.80003e+02 -0.00000e+00 3.50319e-42 5.25286e+01 
1.60000e+02 1.83985e+02 -0.00000e+00 6.12308e-24 5.68574e+01 
1.62000e+02 1.87884e+02 -0.00000e+00 3.59639e-12 6.09334e+01 
1.64000e+02 1.91714e+02 -0.00000e+00 5.93942e-05 6.49098e+01 
1.66000e+02 1.95562e+02 -0.00000e+00 4.14691e-01 6.89725e+01 
1.68000e+02 1.99306e+02 1.47962e-260 6.33741e+00 7.31742e+01 
1.70000e+02 2.02661e+02 2.02209e-186 1.32279e+01 7.73797e+01 
1.72000e+02 2.05793e+02 3.06234e-131 2.03829e+01 8.15494e+01 
1.74000e+02 2.08705e+02 3.27880e-91 2.62949e+01 8.55974e+01 
1.76000e+02 2.11553e+02 1.10696e-62 3.06155e+01 8.95305e+01 
1.78000e+02 2.14350e+02 2.46568e-42 3.42064e+01 9.33221e+01 
1.80000e+02 2.17080e+02 7.86527e-28 3.73571e+01 9.69498e+01 
1.82000e+02 2.19740e+02 1.47755e-17 4.01179e+01 1.00409e+02 
1.84000e+02 2.22336e+02 3.77110e-10 4.25418e+01 1.03706e+02 
1.86000e+02 2.24880e+02 1.28677e-04 4.47085e+01 1.06858e+02 
1.88000e+02 2.27412e+02 1.50026e-01 4.66918e+01 1.09896e+02 
1.90000e+02 2.29932e+02 2.56000e+00 4.85388e+01 1.12832e+02 
1.92000e+02 2.32321e+02 6.92422e+00 5.02560e+01 1.15615e+02 
1.94000e+02 2.34582e+02 1.19866e+01 5.18651e+01 1.18255e+02 
1.96000e+02 2.36775e+02 1.69201e+01 5.33964e+01 1.20788e+02 
1.98000e+02 2.38831e+02 2.15233e+01 5.48485e+01 1.23184e+02 
2.00000e+02 2.40787e+02 2.49405e+01 5.62423e+01 1.25466e+02 
2.02000e+02 2.42691e+02 2.77121e+01 5.75995e+01 1.27664e+02 
2.04000e+02 2.44549e+02 3.00951e+01 5.89300e+01 1.29785e+02 
2.06000e+02 2.46362e+02 3.21952e+01 6.02401e+01 1.31835e+02 
2.08000e+02 2.48129e+02 3.40723e+01 6.15333e+01 1.33817e+02 
2.10000e+02 2.49853e+02 3.57726e+01 6.28105e+01 1.35736e+02 
2.12000e+02 2.51532e+02 3.73377e+01 6.40712e+01 1.37597e+02 
2.14000e+02 2.53167e+02 3.88064e+01 6.53134e+01 1.39401e+02 
2.16000e+02 2.54758e+02 4.02130e+01 6.65344e+01 1.41152e+02 
2.18000e+02 2.56305e+02 4.15826e+01 6.77315e+01 1.42853e+02 
2.20000e+02 2.57809e+02 4.29276e+01 6.89019e+01 1.44507e+02 
2.22000e+02 2.59273e+02 4.42481e+01 7.00436e+01 1.46116e+02 
2.24000e+02 2.60699e+02 4.55380e+01 7.11555e+01 1.47683e+02 
2.26000e+02 2.62090e+02 4.67915e+01 7.22369e+01 1.49210e+02 
2.28000e+02 2.63447e+02 4.80066e+01 7.32880e+01 1.50700e+02 
2.30000e+02 2.64774e+02 4.91853e+01 7.43095e+01 1.52154e+02 
2.32000e+02 2.66070e+02 5.03318e+01 7.53021e+01 1.53573e+02 
2.34000e+02 2.67338e+02 5.14498e+01 7.62669e+01 1.54959e+02 
2.36000e+02 2.68579e+02 5.25411e+01 7.72051e+01 1.56314e+02 
2.38000e+02 2.69795e+02 5.36052e+01 7.81177e+01 1.57638e+02 
2.40000e+02 2.70985e+02 5.46403e+01 7.90061e+01 1.58934e+02 
2.42000e+02 2.72153e+02 5.56449e+01 7.98713e+01 1.60201e+02 
2.44000e+02 2.73299e+02 5.66183e+01 8.07144e+01 1.61443e+02 
2.46000e+02 2.74424e+02 5.75615e+01 8.15367e+01 1.62658e+02 
2.48000e+02 2.75529e+02 5.84761e+01 8.23390e+01 1.63850e+02 
2.50000e+02 2.76613e+02 5.93644e+01 8.31225e+01 1.65018e+02 
2.52000e+02 2.77679e+02 6.02291e+01 8.38880e+01 1.66162e+02 
2.54000e+02 2.78725e+02 6.10725e+01 8.46365e+01 1.67284e+02 
2.56000e+02 2.79752e+02 6.18972e+01 8.53689e+01 1.68384e+02 
