0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
1.00000e+00 8.02513e+01 2.21341e+02 6.22937e+01 1.36114e+02 
2.00000e+00 8.03500e+01 2.21546e+02 6.22254e+01 1.35879e+02 
3.00000e+00 8.03590e+01 2.21677e+02 6.21641e+01 1.35800e+02 
4.00000e+00 8.03399e+01 2.21790e+02 6.21062e+01 1.35764e+02 
5.00000e+00 8.03062e+01 2.21891e+02 6.20517e+01 1.35751e+02 
6.00000e+00 8.02622e+01 2.21976e+02 6.20016e+01 1.35760e+02 
7.00000e+00 8.02110e+01 2.22058e+02 6.19525e+01 1.35779e+02 
8.00000e+00 8.01561e+01 2.22138e+02 6.19041e+01 1.35802e+02 
9.00000e+00 8.01013e+01 2.22218e+02 6.18566e+01 1.35824e+02 
1.00000e+01 8.00496e+01 2.22300e+02 6.18093e+01 1.35841e+02 
1.10000e+01 8.00028e+01 2.22382e+02 6.17637e+01 1.35852e+02 
1.20000e+01 7.99609e+01 2.22465e+02 6.17188e+01 1.35856e+02 
1.30000e+01 7.99230e+01 2.22549e+02 6.16746e+01 1.35854e+02 
1.40000e+01 7.98881e+01 2.22633e+02 6.16311e+01 1.35848e+02 
1.50000e+01 7.98562e+01 2.22717e+02 6.15883e+01 1.35839e+02 
1.60000e+01 7.98272e+01 2.22798e+02 6.15475e+01 1.35828e+02 
1.70000e+01 7.97994e+01 2.22874e+02 6.15087e+01 1.35818e+02 
1.80000e+01 7.97721e+01 2.22944e+02 6.14718e+01 1.35812e+02 
1.90000e+01 7.97454e+01 2.23008e+02 6.14369e+01 1.35809e+02 
2.00000e+01 7.97187e+01 2.23068e+02 6.14035e+01 1.35810e+02 
2.10000e+01 7.96910e+01 2.23124e+02 6.13715e+01 1.35813e+02 
2.20000e+01 7.96625e+01 2.23175e+02 6.13413e+01 1.35822e+02 
2.30000e+01 7.96333e+01 2.23222e+02 6.13124e+01 1.35833e+02 
2.40000e+01 7.96032e+01 2.23266e+02 6.12843e+01 1.35847e+02 
2.50000e+01 7.95719e+01 2.23305e+02 6.12573e+01 1.35866e+02 
2.60000e+01 7.95395e+01 2.23341e+02 6.12314e+01 1.35889e+02 
2.70000e+01 7.95064e+01 2.23372e+02 6.12066e+01 1.35915e+02 
2.80000e+01 7.94728e+01 2.23399e+02 6.11830e+01 1.35945e+02 
2.90000e+01 7.94386e+01 2.23423e+02 6.11601e+01 1.35979e+02 
3.00000e+01 7.94038e+01 2.23445e+02 6.11376e+01 1.36013e+02 
3.10000e+01 7.93689e+01 2.23467e+02 6.11153e+01 1.36049e+02 
3.20000e+01 7.93340e+01 2.23487e+02 6.10933e+01 1.36085e+02 
3.30000e+01 7.92989e+01 2.23506e+02 6.10717e+01 1.36124e+02 
3.40000e+01 7.92638e+01 2.23523e+02 6.10504e+01 1.36163e+02 
3.50000e+01 7.92287e+01 2.23539e+02 6.10294e+01 1.36203e+02 
3.60000e+01 7.91939e+01 2.23553e+02 6.10088e+01 1.36244e+02 
3.70000e+01 7.91591e+01 2.23565e+02 6.09887e+01 1.36287e+02 
3.80000e+01 7.91243e+01 2.23575e+02 6.09689e+01 1.36331e+02 
3.90000e+01 7.90894e+01 2.23584e+02 6.09495e+01 1.36377e+02 
4.00000e+01 7.90545e+01 2.23591e+02 6.09305e+01 1.36424e+02 
4.10000e+01 7.90195e+01 2.23599e+02 6.09116e+01 1.36470e+02 
4.20000e+01 7.89841e+01 2.23606e+02 6.08927e+01 1.36517e+02 
4.30000e+01 7.89483e+01 2.23613e+02 6.08737e+01 1.36565e+02 
4.40000e+01 7.89120e+01 2.23621e+02 6.08546e+01 1.36613e+02 
4.50000e+01 7.88755e+01 2.23628e+02 6.08353e+01 1.36661e+02 
4.60000e+01 7.88391e+01 2.23635e+02 6.08161e+01 1.36710e+02 
4.70000e+01 7.88027e+01 2.23642e+02 6.07967e+01 1.36758e+02 
4.80000e+01 7.87663e+01 2.23650e+02 6.07771e+01 1.36807e+02 
4.90000e+01 7.87297e+01 2.23657e+02 6.07571e+01 1.36856e+02 
5.00000e+01 7.86929e+01 2.23665e+02 6.07369e+01 1.36905e+02 
5.10000e+01 7.86559e+01 2.23674e+02 6.07163e+01 1.36954e+02 
5.20000e+01 7.86186e+01 2.23684e+02 6.06953e+01 1.37002e+02 
5.30000e+01 7.85810e+01 2.23696e+02 6.06738e+01 1.37049e+02 
5.40000e+01 7.85431e+01 2.23709e+02 6.06520e+01 1.37096e+02 
5.50000e+01 7.85050e+01 2.23724e+02 6.06297e+01 1.37141e+02 
5.60000e+01 7.84668e+01 2.23739e+02 6.06072e+01 1.37187e+02 
5.70000e+01 7.84287e+01 2.23755e+02 6.05846e+01 1.37231e+02 
5.80000e+01 7.83906e+01 2.23772e+02 6.05620e+01 1.37275e+02 
5.90000e+01 7.83527e+01 2.23789e+02 6.05393e+01 1.37319e+02 
6.00000e+01 7.83148e+01 2.23808e+02 6.05164e+01 1.37361e+02 
6.10000e+01 7.82764e+01 2.23829e+02 6.04929e+01 1.37401e+02 
6.20000e+01 7.82376e+01 2.23854e+02 6.04688e+01 1.37440e+02 
6.30000e+01 7.81986e+01 2.23880e+02 6.04445e+01 1.37477e+02 
6.40000e+01 7.81595e+01 2.23908e+02 6.04199e+01 1.37512e+02 
6.50000e+01 7.81204e+01 2.23938e+02 6.03952e+01 1.37547e+02 
6.60000e+01 7.80814e+01 2.23968e+02 6.03704e+01 1.37580e+02 
6.70000e+01 7.80423e+01 2.23999e+02 6.03456e+01 1.37613e+02 
6.80000e+01 7.80032e+01 2.24031e+02 6.03207e+01 1.37645e+02 
6.90000e+01 7.79636e+01 2.24066e+02 6.02955e+01 1.37675e+02 
7.00000e+01 7.79239e+01 2.24102e+02 6.02701e+01 1.37704e+02 
7.10000e+01 7.78841e+01 2.24138e+02 6.02448e+01 1.37733e+02 
7.20000e+01 7.78445e+01 2.24175e+02 6.02196e+01 1.37761e+02 
7.30000e+01 7.78052e+01 2.24211e+02 6.01947e+01 1.37789e+02 
7.40000e+01 7.77662e+01 2.24247e+02 6.01701e+01 1.37817e+02 
7.50000e+01 7.77273e+01 2.24282e+02 6.01456e+01 1.37845e+02 
7.60000e+01 7.76885e+01 2.24317e+02 6.01213e+01 1.37873e+02 
7.70000e+01 7.76497e+01 2.24353e+02 6.00969e+01 1.37900e+02 
7.80000e+01 7.76109e+01 2.24390e+02 6.00725e+01 1.37927e+02 
7.90000e+01 7.75722e+01 2.24426e+02 6.00481e+01 1.37953e+02 
8.00000e+01 7.75335e+01 2.24463e+02 6.00236e+01 1.37979e+02 
8.10000e+01 7.74950e+01 2.24501e+02 5.99992e+01 1.38005e+02 
8.20000e+01 7.74567e+01 2.24538e+02 5.99750e+01 1.38030e+02 
8.30000e+01 7.74184e+01 2.24576e+02 5.99507e+01 1.38055e+02 
8.40000e+01 7.73800e+01 2.24616e+02 5.99264e+01 1.38078e+02 
8.50000e+01 7.73413e+01 2.24657e+02 5.99018e+01 1.38100e+02 
8.60000e+01 7.73023e+01 2.24699e+02 5.98771e+01 1.38121e+02 
8.70000e+01 7.72630e+01 2.24744e+02 5.98522e+01 1.38141e+02 
8.80000e+01 7.72232e+01 2.24790e+02 5.98271e+01 1.38159e+02 
8.90000e+01 7.71831e+01 2.24839e+02 5.98016e+01 1.38176e+02 
9.00000e+01 7.71426e+01 2.24890e+02 5.97760e+01 1.38191e+02 
9.10000e+01 7.71018e+01 2.24943e+02 5.97501e+01 1.38206e+02 
9.20000e+01 7.70605e+01 2.24997e+02 5.97238e+01 1.38218e+02 
9.30000e+01 7.70186e+01 2.25055e+02 5.96970e+01 1.38229e+02 
9.40000e+01 7.69757e+01 2.25116e+02 5.96695e+01 1.38238e+02 
9.50000e+01 7.69321e+01 2.25181e+02 5.96415e+01 1.38245e+02 
9.60000e+01 7.68880e+01 2.25248e+02 5.96130e+01 1.38250e+02 
9.70000e+01 7.68432e+01 2.25319e+02 5.95842e+01 1.38254e+02 
9.80000e+01 7.67979e+01 2.25392e+02 5.95548e+01 1.38256e+02 
9.90000e+01 7.67522e+01 2.25467e+02 5.95251e+01 1.38256e+02 
1.00000e+02 7.67061e+01 2.25544e+02 5.94952e+01 1.38255e+02 
1.01000e+02 7.66598e+01 2.25624e+02 5.94649e+01 1.38252e+02 
1.02000e+02 7.66131e+01 2.25705e+02 5.94344e+01 1.38248e+02 
1.03000e+02 7.65662e+01 2.25788e+02 5.94036e+01 1.38242e+02 
1.04000e+02 7.65191e+01 2.25873e+02 5.93726e+01 1.38236e+02 
1.05000e+02 7.64715e+01 2.25960e+02 5.93413e+01 1.38228e+02 
1.06000e+02 7.64235e+01 2.26049e+02 5.93095e+01 1.38218e+02 
1.07000e+02 7.63748e+01 2.26141e+02 5.92772e+01 1.38207e+02 
1.08000e+02 7.63250e+01 2.26237e+02 5.92440e+01 1.38194e+02 
1.09000e+02 7.62740e+01 2.26339e+02 5.92098e+01 1.38177e+02 
1.10000e+02 7.62219e+01 2.26445e+02 5.91747e+01 1.38159e+02 
1.11000e+02 7.61688e+01 2.26555e+02 5.91388e+01 1.38138e+02 
1.12000e+02 7.61147e+01 2.26669e+02 5.91020e+01 1.38114e+02 
1.13000e+02 7.60598e+01 2.26787e+02 5.90646e+01 1.38089e+02 
1.14000e+02 7.60043e+01 2.26908e+02 5.90265e+01 1.38062e+02 
1.15000e+02 7.59482e+01 2.27031e+02 5.89880e+01 1.38033e+02 
1.16000e+02 7.58915e+01 2.27157e+02 5.89490e+01 1.38003e+02 
1.17000e+02 7.58343e+01 2.27285e+02 5.89094e+01 1.37971e+02 
1.18000e+02 7.57763e+01 2.27417e+02 5.88693e+01 1.37937e+02 
1.19000e+02 7.57171e+01 2.27554e+02 5.88282e+01 1.37901e+02 
1.20000e+02 7.56567e+01 2.27696e+02 5.87862e+01 1.37861e+02 
1.21000e+02 7.55956e+01 2.27841e+02 5.87437e+01 1.37820e+02 
1.22000e+02 7.55339e+01 2.27989e+02 5.87008e+01 1.37776e+02 
1.23000e+02 7.54718e+01 2.28139e+02 5.86575e+01 1.37732e+02 
1.24000e+02 7.54092e+01 2.28292e+02 5.86139e+01 1.37685e+02 
1.25000e+02 7.53461e+01 2.28447e+02 5.85699e+01 1.37638e+02 
1.26000e+02 7.52818e+01 2.28606e+02 5.85250e+01 1.37587e+02 
1.27000e+02 7.52161e+01 2.28771e+02 5.84790e+01 1.37534e+02 
1.28000e+02 7.51493e+01 2.28940e+02 5.84323e+01 1.37478e+02 
1.29000e+02 7.50819e+01 2.29112e+02 5.83851e+01 1.37421e+02 
1.30000e+02 7.50138e+01 2.29288e+02 5.83373e+01 1.37361e+02 
1.31000e+02 7.49452e+01 2.29465e+02 5.82891e+01 1.37301e+02 
1.32000e+02 7.48763e+01 2.29645e+02 5.82407e+01 1.37238e+02 
1.33000e+02 7.48069e+01 2.29827e+02 5.81918e+01 1.37175e+02 
1.34000e+02 7.47369e+01 2.30012e+02 5.81425e+01 1.37109e+02 
1.35000e+02 7.46662e+01 2.30200e+02 5.80927e+01 1.37042e+02 
1.36000e+02 7.45952e+01 2.30390e+02 5.80426e+01 1.36973e+02 
1.37000e+02 7.45241e+01 2.30581e+02 5.79923e+01 1.36903e+02 
