0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
3.00000e+00 3.87518e+02 1.55728e+02 1.52918e+02 3.03836e+02 
6.00000e+00 3.87545e+02 1.55395e+02 1.53110e+02 3.03950e+02 
9.00000e+00 3.87551e+02 1.55427e+02 1.53140e+02 3.03882e+02 
1.20000e+01 3.87770e+02 1.55390e+02 1.53192e+02 3.03649e+02 
1.50000e+01 3.88097e+02 1.55293e+02 1.53265e+02 3.03345e+02 
1.80000e+01 3.88517e+02 1.55148e+02 1.53346e+02 3.02989e+02 
2.10000e+01 3.88955e+02 1.54991e+02 1.53421e+02 3.02633e+02 
2.40000e+01 3.89380e+02 1.54824e+02 1.53497e+02 3.02299e+02 
2.70000e+01 3.89810e+02 1.54642e+02 1.53568e+02 3.01981e+02 
3.00000e+01 3.90251e+02 1.54446e+02 1.53629e+02 3.01674e+02 
3.30000e+01 3.90701e+02 1.54239e+02 1.53678e+02 3.01381e+02 
3.60000e+01 3.91155e+02 1.54022e+02 1.53718e+02 3.01105e+02 
3.90000e+01 3.91603e+02 1.53797e+02 1.53751e+02 3.00849e+02 
4.20000e+01 3.92028e+02 1.53570e+02 1.53782e+02 3.00620e+02 
4.50000e+01 3.92427e+02 1.53342e+02 1.53814e+02 3.00417e+02 
4.80000e+01 3.92804e+02 1.53115e+02 1.53846e+02 3.00235e+02 
5.10000e+01 3.93156e+02 1.52893e+02 1.53876e+02 3.00075e+02 
5.40000e+01 3.93485e+02 1.52674e+02 1.53904e+02 2.99936e+02 
5.70000e+01 3.93800e+02 1.52462e+02 1.53927e+02 2.99811e+02 
6.00000e+01 3.94105e+02 1.52255e+02 1.53943e+02 2.99697e+02 
6.30000e+01 3.94406e+02 1.52053e+02 1.53952e+02 2.99589e+02 
6.60000e+01 3.94707e+02 1.51857e+02 1.53952e+02 2.99484e+02 
6.90000e+01 3.95007e+02 1.51664e+02 1.53945e+02 2.99384e+02 
7.20000e+01 3.95302e+02 1.51477e+02 1.53932e+02 2.99289e+02 
7.50000e+01 3.95595e+02 1.51294e+02 1.53913e+02 2.99198e+02 
7.80000e+01 3.95883e+02 1.51118e+02 1.53890e+02 2.99110e+02 
8.10000e+01 3.96166e+02 1.50947e+02 1.53862e+02 2.99025e+02 
8.40000e+01 3.96439e+02 1.50781e+02 1.53832e+02 2.98948e+02 
8.70000e+01 3.96703e+02 1.50621e+02 1.53798e+02 2.98877e+02 
9.00000e+01 3.96967e+02 1.50465e+02 1.53760e+02 2.98809e+02 
9.30000e+01 3.97233e+02 1.50310e+02 1.53716e+02 2.98741e+02 
9.60000e+01 3.97504e+02 1.50158e+02 1.53665e+02 2.98673e+02 
9.90000e+01 3.97790e+02 1.50004e+02 1.53606e+02 2.98600e+02 
1.02000e+02 3.98095e+02 1.49849e+02 1.53535e+02 2.98520e+02 
1.05000e+02 3.98419e+02 1.49692e+02 1.53456e+02 2.98433e+02 
1.08000e+02 3.98770e+02 1.49532e+02 1.53365e+02 2.98333e+02 
1.11000e+02 3.99172e+02 1.49362e+02 1.53257e+02 2.98209e+02 
1.14000e+02 3.99638e+02 1.49180e+02 1.53127e+02 2.98055e+02 
1.17000e+02 4.00171e+02 1.48985e+02 1.52976e+02 2.97869e+02 
1.20000e+02 4.00739e+02 1.48783e+02 1.52812e+02 2.97667e+02 
1.23000e+02 4.01352e+02 1.48572e+02 1.52634e+02 2.97442e+02 
1.26000e+02 4.02033e+02 1.48348e+02 1.52435e+02 2.97184e+02 
1.29000e+02 4.02772e+02 1.48112e+02 1.52219e+02 2.96897e+02 
1.32000e+02 4.03565e+02 1.47865e+02 1.51987e+02 2.96584e+02 
1.35000e+02 4.04420e+02 1.47604e+02 1.51736e+02 2.96239e+02 
1.38000e+02 4.05317e+02 1.47335e+02 1.51473e+02 2.95876e+02 
1.41000e+02 4.06223e+02 1.47064e+02 1.51206e+02 2.95507e+02 
1.44000e+02 4.07153e+02 1.46789e+02 1.50931e+02 2.95126e+02 
1.47000e+02 4.08100e+02 1.46510e+02 1.50651e+02 2.94738e+02 
1.50000e+02 4.08567e+02 1.46286e+02 1.50427e+02 2.94459e+02 
1.53000e+02 3.92099e+02 1.46371e+02 1.50540e+02 2.94799e+02 
1.56000e+02 3.67396e+02 1.46185e+02 1.50355e+02 2.94605e+02 
1.59000e+02 3.52771e+02 1.45361e+02 1.49473e+02 2.93143e+02 
1.62000e+02 3.41763e+02 1.44547e+02 1.48601e+02 2.91699e+02 
1.65000e+02 3.32153e+02 1.43771e+02 1.47769e+02 2.90328e+02 
1.68000e+02 3.24362e+02 1.42963e+02 1.46901e+02 2.88892e+02 
1.71000e+02 3.16803e+02 1.42146e+02 1.46023e+02 2.87436e+02 
1.74000e+02 3.09101e+02 1.41307e+02 1.45120e+02 2.85930e+02 
1.77000e+02 3.01905e+02 1.40453e+02 1.44200e+02 2.84392e+02 
1.80000e+02 2.95572e+02 1.39620e+02 1.43302e+02 2.82891e+02 
