0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+00 1.50018e+02 2.93749e+02 3.58948e+02 1.97285e+02 
4.00000e+00 1.49991e+02 2.93950e+02 3.58815e+02 1.97243e+02 
6.00000e+00 1.49962e+02 2.93943e+02 3.58904e+02 1.97191e+02 
8.00000e+00 1.49912e+02 2.93753e+02 3.59154e+02 1.97181e+02 
1.00000e+01 1.49847e+02 2.93424e+02 3.59530e+02 1.97199e+02 
1.20000e+01 1.49772e+02 2.92995e+02 3.59989e+02 1.97243e+02 
1.40000e+01 1.49693e+02 2.92517e+02 3.60502e+02 1.97289e+02 
1.60000e+01 1.49623e+02 2.92040e+02 3.61022e+02 1.97315e+02 
1.80000e+01 1.49564e+02 2.91580e+02 3.61539e+02 1.97317e+02 
2.00000e+01 1.49514e+02 2.91138e+02 3.62053e+02 1.97295e+02 
2.20000e+01 1.49473e+02 2.90726e+02 3.62557e+02 1.97244e+02 
2.40000e+01 1.49436e+02 2.90356e+02 3.63034e+02 1.97173e+02 
2.60000e+01 1.49401e+02 2.90047e+02 3.63464e+02 1.97088e+02 
2.80000e+01 1.49369e+02 2.89784e+02 3.63858e+02 1.96989e+02 
3.00000e+01 1.49335e+02 2.89547e+02 3.64238e+02 1.96880e+02 
3.20000e+01 1.49300e+02 2.89324e+02 3.64609e+02 1.96766e+02 
3.40000e+01 1.49261e+02 2.89110e+02 3.64977e+02 1.96652e+02 
3.60000e+01 1.49216e+02 2.88901e+02 3.65342e+02 1.96541e+02 
3.80000e+01 1.49165e+02 2.88697e+02 3.65703e+02 1.96436e+02 
4.00000e+01 1.49106e+02 2.88493e+02 3.66066e+02 1.96335e+02 
4.20000e+01 1.49041e+02 2.88284e+02 3.66437e+02 1.96238e+02 
4.40000e+01 1.48967e+02 2.88072e+02 3.66820e+02 1.96141e+02 
4.60000e+01 1.48887e+02 2.87852e+02 3.67220e+02 1.96041e+02 
4.80000e+01 1.48801e+02 2.87625e+02 3.67635e+02 1.95939e+02 
5.00000e+01 1.48712e+02 2.87394e+02 3.68061e+02 1.95833e+02 
5.20000e+01 1.48617e+02 2.87158e+02 3.68503e+02 1.95721e+02 
5.40000e+01 1.48517e+02 2.86917e+02 3.68963e+02 1.95603e+02 
5.60000e+01 1.48411e+02 2.86669e+02 3.69444e+02 1.95476e+02 
5.80000e+01 1.48299e+02 2.86414e+02 3.69948e+02 1.95339e+02 
6.00000e+01 1.48183e+02 2.86153e+02 3.70472e+02 1.95192e+02 
6.20000e+01 1.48062e+02 2.85885e+02 3.71021e+02 1.95032e+02 
6.40000e+01 1.47935e+02 2.85612e+02 3.71594e+02 1.94858e+02 
6.60000e+01 1.47801e+02 2.85338e+02 3.72190e+02 1.94671e+02 
6.80000e+01 1.47662e+02 2.85064e+02 3.72802e+02 1.94471e+02 
7.00000e+01 1.47517e+02 2.84793e+02 3.73430e+02 1.94260e+02 
7.20000e+01 1.47364e+02 2.84520e+02 3.74078e+02 1.94038e+02 
7.40000e+01 1.47202e+02 2.84238e+02 3.74754e+02 1.93806e+02 
7.60000e+01 1.47032e+02 2.83945e+02 3.75455e+02 1.93567e+02 
7.80000e+01 1.46856e+02 2.83645e+02 3.76178e+02 1.93321e+02 
8.00000e+01 1.46670e+02 2.83341e+02 3.76922e+02 1.93067e+02 
8.20000e+01 1.46475e+02 2.83033e+02 3.77687e+02 1.92805e+02 
8.40000e+01 1.46272e+02 2.82723e+02 3.78469e+02 1.92536e+02 
8.60000e+01 1.46058e+02 2.82405e+02 3.79279e+02 1.92257e+02 
8.80000e+01 1.45835e+02 2.82081e+02 3.80115e+02 1.91969e+02 
9.00000e+01 1.45599e+02 2.81748e+02 3.80987e+02 1.91666e+02 
9.20000e+01 1.45348e+02 2.81400e+02 3.81907e+02 1.91345e+02 
9.40000e+01 1.45088e+02 2.81044e+02 3.82856e+02 1.91012e+02 
9.60000e+01 1.44816e+02 2.80676e+02 3.83842e+02 1.90667e+02 
9.80000e+01 1.44537e+02 2.80307e+02 3.84839e+02 1.90317e+02 
1.00000e+02 1.44245e+02 2.79925e+02 3.85876e+02 1.89954e+02 
1.02000e+02 1.43932e+02 2.79514e+02 3.86987e+02 1.89567e+02 
1.04000e+02 1.43602e+02 2.79078e+02 3.88155e+02 1.89165e+02 
1.06000e+02 1.43248e+02 2.78603e+02 3.89415e+02 1.88735e+02 
1.08000e+02 1.42871e+02 2.78097e+02 3.90752e+02 1.88280e+02 
1.10000e+02 1.42482e+02 2.77574e+02 3.92130e+02 1.87814e+02 
1.12000e+02 1.42141e+02 2.77127e+02 3.93317e+02 1.87414e+02 
1.14000e+02 1.42076e+02 2.77159e+02 3.83477e+02 1.87375e+02 
1.16000e+02 1.41649e+02 2.76497e+02 3.61716e+02 1.86870e+02 
1.18000e+02 1.40749e+02 2.74820e+02 3.43553e+02 1.85754e+02 
1.20000e+02 1.39817e+02 2.71365e+02 3.28684e+02 1.84598e+02 
1.22000e+02 1.38936e+02 2.66011e+02 3.16694e+02 1.83508e+02 
1.24000e+02 1.38091e+02 2.58970e+02 3.05998e+02 1.82465e+02 
1.26000e+02 1.37173e+02 2.51404e+02 2.97470e+02 1.81328e+02 
1.28000e+02 1.36220e+02 2.44607e+02 2.90178e+02 1.80143e+02 
1.30000e+02 1.35242e+02 2.37407e+02 2.83596e+02 1.78925e+02 
1.32000e+02 1.34181e+02 2.30922e+02 2.77364e+02 1.77598e+02 
1.34000e+02 1.33103e+02 2.25147e+02 2.71472e+02 1.76244e+02 
1.36000e+02 1.32026e+02 2.19942e+02 2.65871e+02 1.74891e+02 
1.38000e+02 1.30958e+02 2.15202e+02 2.60494e+02 1.73549e+02 
1.40000e+02 1.29899e+02 2.10830e+02 2.55267e+02 1.72219e+02 
1.42000e+02 1.28849e+02 2.06741e+02 2.50116e+02 1.70900e+02 
1.44000e+02 1.27807e+02 2.02872e+02 2.44987e+02 1.69592e+02 
1.46000e+02 1.26777e+02 1.99180e+02 2.39902e+02 1.68299e+02 
1.48000e+02 1.25768e+02 1.95644e+02 2.34963e+02 1.67029e+02 
1.50000e+02 1.24783e+02 1.92253e+02 2.30255e+02 1.65791e+02 
