0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 -0.00000e+00 
2.00000e+00 3.34885e+02 1.87415e+02 1.91541e+02 2.86159e+02 
4.00000e+00 3.34816e+02 1.87411e+02 1.91572e+02 2.86200e+02 
6.00000e+00 3.34828e+02 1.87531e+02 1.91537e+02 2.86104e+02 
8.00000e+00 3.34909e+02 1.87567e+02 1.91560e+02 2.85965e+02 
1.00000e+01 3.35039e+02 1.87566e+02 1.91602e+02 2.85792e+02 
1.20000e+01 3.35220e+02 1.87516e+02 1.91670e+02 2.85594e+02 
1.40000e+01 3.35426e+02 1.87439e+02 1.91740e+02 2.85395e+02 
1.60000e+01 3.35633e+02 1.87335e+02 1.91818e+02 2.85213e+02 
1.80000e+01 3.35835e+02 1.87213e+02 1.91899e+02 2.85053e+02 
2.00000e+01 3.36038e+02 1.87073e+02 1.91978e+02 2.84911e+02 
2.20000e+01 3.36251e+02 1.86918e+02 1.92050e+02 2.84781e+02 
2.40000e+01 3.36477e+02 1.86749e+02 1.92115e+02 2.84659e+02 
2.60000e+01 3.36713e+02 1.86566e+02 1.92176e+02 2.84545e+02 
2.80000e+01 3.36951e+02 1.86376e+02 1.92234e+02 2.84439e+02 
3.00000e+01 3.37182e+02 1.86183e+02 1.92290e+02 2.84345e+02 
3.20000e+01 3.37401e+02 1.85992e+02 1.92345e+02 2.84263e+02 
3.40000e+01 3.37615e+02 1.85801e+02 1.92396e+02 2.84188e+02 
3.60000e+01 3.37821e+02 1.85611e+02 1.92445e+02 2.84122e+02 
3.80000e+01 3.38021e+02 1.85421e+02 1.92492e+02 2.84065e+02 
4.00000e+01 3.38216e+02 1.85232e+02 1.92537e+02 2.84014e+02 
4.20000e+01 3.38408e+02 1.85046e+02 1.92577e+02 2.83969e+02 
4.40000e+01 3.38598e+02 1.84864e+02 1.92611e+02 2.83927e+02 
4.60000e+01 3.38790e+02 1.84688e+02 1.92636e+02 2.83887e+02 
4.80000e+01 3.38987e+02 1.84516e+02 1.92651e+02 2.83846e+02 
5.00000e+01 3.39188e+02 1.84349e+02 1.92657e+02 2.83806e+02 
5.20000e+01 3.39391e+02 1.84188e+02 1.92653e+02 2.83768e+02 
5.40000e+01 3.39595e+02 1.84031e+02 1.92641e+02 2.83733e+02 
5.60000e+01 3.39798e+02 1.83879e+02 1.92621e+02 2.83702e+02 
5.80000e+01 3.40002e+02 1.83732e+02 1.92593e+02 2.83673e+02 
