0.00000e+00 2.14774e+01 
2.00000e+00 1.87051e+02 
4.00000e+00 1.78754e+02 
6.00000e+00 1.74391e+02 
8.00000e+00 1.71300e+02 
1.00000e+01 1.68839e+02 
1.20000e+01 1.66785e+02 
1.40000e+01 1.65000e+02 
1.60000e+01 1.63413e+02 
1.80000e+01 1.61990e+02 
2.00000e+01 1.60699e+02 
2.20000e+01 1.59509e+02 
2.40000e+01 1.58403e+02 
2.60000e+01 1.57382e+02 
2.80000e+01 1.56433e+02 
3.00000e+01 1.55543e+02 
3.20000e+01 1.54707e+02 
3.40000e+01 1.53917e+02 
3.60000e+01 1.53167e+02 
3.80000e+01 1.52456e+02 
4.00000e+01 1.51780e+02 
4.20000e+01 1.51135e+02 
4.40000e+01 1.50518e+02 
4.60000e+01 1.49923e+02 
4.80000e+01 1.49348e+02 
5.00000e+01 1.48792e+02 
5.20000e+01 1.48252e+02 
5.40000e+01 1.47727e+02 
5.60000e+01 1.47212e+02 
5.80000e+01 1.46707e+02 
6.00000e+01 1.46212e+02 
6.20000e+01 1.45723e+02 
6.40000e+01 1.45241e+02 
6.60000e+01 1.44765e+02 
6.80000e+01 1.44293e+02 
7.00000e+01 1.43827e+02 
7.20000e+01 1.43366e+02 
7.40000e+01 1.42908e+02 
7.60000e+01 1.42455e+02 
7.80000e+01 1.42006e+02 
8.00000e+01 1.41559e+02 
8.20000e+01 1.41113e+02 
8.40000e+01 1.40670e+02 
8.60000e+01 1.40226e+02 
8.80000e+01 1.39782e+02 
9.00000e+01 1.39335e+02 
9.20000e+01 1.38883e+02 
9.40000e+01 1.38429e+02 
9.60000e+01 1.37972e+02 
9.80000e+01 1.37514e+02 
1.00000e+02 1.37051e+02 
1.02000e+02 1.36575e+02 
1.04000e+02 1.36091e+02 
1.06000e+02 1.35591e+02 
1.08000e+02 1.35077e+02 
1.10000e+02 1.34558e+02 
1.12000e+02 1.34078e+02 
1.14000e+02 1.33818e+02 
1.16000e+02 1.33276e+02 
1.18000e+02 1.32367e+02 
1.20000e+02 1.31439e+02 
1.22000e+02 1.30555e+02 
1.24000e+02 1.29702e+02 
1.26000e+02 1.28792e+02 
1.28000e+02 1.27854e+02 
1.30000e+02 1.26898e+02 
1.32000e+02 1.25877e+02 
1.34000e+02 1.24844e+02 
1.36000e+02 1.23815e+02 
1.38000e+02 1.22796e+02 
1.40000e+02 1.21786e+02 
1.42000e+02 1.20785e+02 
1.44000e+02 1.19794e+02 
1.46000e+02 1.18815e+02 
1.48000e+02 1.17854e+02 
1.50000e+02 1.16914e+02 
