0.00000e+00 1.88925e+01 
3.00000e+00 1.27382e+02 
6.00000e+00 1.18335e+02 
9.00000e+00 1.14183e+02 
1.20000e+01 1.11405e+02 
1.50000e+01 1.09357e+02 
1.80000e+01 1.07716e+02 
2.10000e+01 1.06350e+02 
2.40000e+01 1.05178e+02 
2.70000e+01 1.04150e+02 
3.00000e+01 1.03234e+02 
3.30000e+01 1.02403e+02 
3.60000e+01 1.01642e+02 
3.90000e+01 1.00942e+02 
4.20000e+01 1.00299e+02 
4.50000e+01 9.97053e+01 
4.80000e+01 9.91541e+01 
5.10000e+01 9.86411e+01 
5.40000e+01 9.81614e+01 
5.70000e+01 9.77123e+01 
6.00000e+01 9.72915e+01 
6.30000e+01 9.68957e+01 
6.60000e+01 9.65226e+01 
6.90000e+01 9.61699e+01 
7.20000e+01 9.58362e+01 
7.50000e+01 9.55201e+01 
7.80000e+01 9.52204e+01 
8.10000e+01 9.49355e+01 
8.40000e+01 9.46645e+01 
8.70000e+01 9.44059e+01 
9.00000e+01 9.41577e+01 
9.30000e+01 9.39186e+01 
9.60000e+01 9.36873e+01 
9.90000e+01 9.34616e+01 
1.02000e+02 9.32405e+01 
1.05000e+02 9.30236e+01 
1.08000e+02 9.28095e+01 
1.11000e+02 9.25945e+01 
1.14000e+02 9.23764e+01 
1.17000e+02 9.21549e+01 
1.20000e+02 9.19334e+01 
1.23000e+02 9.17107e+01 
1.26000e+02 9.14835e+01 
1.29000e+02 9.12529e+01 
1.32000e+02 9.10190e+01 
1.35000e+02 9.07805e+01 
1.38000e+02 9.05400e+01 
1.41000e+02 9.03015e+01 
1.44000e+02 9.00628e+01 
1.47000e+02 8.98246e+01 
1.50000e+02 8.96161e+01 
1.53000e+02 8.95691e+01 
1.56000e+02 8.93842e+01 
1.59000e+02 8.88719e+01 
1.62000e+02 8.83668e+01 
1.65000e+02 8.78826e+01 
1.68000e+02 8.73836e+01 
1.71000e+02 8.68815e+01 
1.74000e+02 8.63689e+01 
1.77000e+02 8.58503e+01 
1.80000e+02 8.53431e+01 
