0.00000e+00 2.14644e+01 
2.00000e+00 2.24080e+02 
4.00000e+00 2.10692e+02 
6.00000e+00 2.03503e+02 
8.00000e+00 1.98640e+02 
1.00000e+01 1.94993e+02 
1.20000e+01 1.92026e+02 
1.40000e+01 1.89536e+02 
1.60000e+01 1.87391e+02 
1.80000e+01 1.85500e+02 
2.00000e+01 1.83809e+02 
2.20000e+01 1.82290e+02 
2.40000e+01 1.80911e+02 
2.60000e+01 1.79644e+02 
2.80000e+01 1.78474e+02 
3.00000e+01 1.77391e+02 
3.20000e+01 1.76389e+02 
3.40000e+01 1.75456e+02 
3.60000e+01 1.74583e+02 
3.80000e+01 1.73764e+02 
4.00000e+01 1.72995e+02 
4.20000e+01 1.72270e+02 
4.40000e+01 1.71586e+02 
4.60000e+01 1.70938e+02 
4.80000e+01 1.70323e+02 
5.00000e+01 1.69738e+02 
5.20000e+01 1.69178e+02 
5.40000e+01 1.68642e+02 
5.60000e+01 1.68128e+02 
5.80000e+01 1.67633e+02 
6.00000e+01 1.67157e+02 
6.20000e+01 1.66697e+02 
6.40000e+01 1.66252e+02 
6.60000e+01 1.65822e+02 
6.80000e+01 1.65403e+02 
7.00000e+01 1.64994e+02 
7.20000e+01 1.64595e+02 
7.40000e+01 1.64202e+02 
7.60000e+01 1.63815e+02 
7.80000e+01 1.63433e+02 
8.00000e+01 1.63055e+02 
8.20000e+01 1.62678e+02 
8.40000e+01 1.62299e+02 
8.60000e+01 1.61916e+02 
8.80000e+01 1.61529e+02 
9.00000e+01 1.61139e+02 
9.20000e+01 1.60745e+02 
9.40000e+01 1.60344e+02 
9.60000e+01 1.59937e+02 
9.80000e+01 1.59525e+02 
1.00000e+02 1.59108e+02 
1.02000e+02 1.58686e+02 
1.04000e+02 1.58266e+02 
1.06000e+02 1.57841e+02 
1.08000e+02 1.57414e+02 
1.10000e+02 1.57001e+02 
1.12000e+02 1.56821e+02 
1.14000e+02 1.56434e+02 
1.16000e+02 1.55847e+02 
1.18000e+02 1.54955e+02 
1.20000e+02 1.54090e+02 
1.22000e+02 1.53296e+02 
1.24000e+02 1.52499e+02 
1.26000e+02 1.51715e+02 
1.28000e+02 1.50946e+02 
1.30000e+02 1.50185e+02 
1.32000e+02 1.49420e+02 
1.34000e+02 1.48643e+02 
1.36000e+02 1.47866e+02 
1.38000e+02 1.47113e+02 
1.40000e+02 1.46408e+02 
1.42000e+02 1.45910e+02 
1.44000e+02 1.45307e+02 
1.46000e+02 1.44560e+02 
1.48000e+02 1.43819e+02 
1.50000e+02 1.42966e+02 
