0.00000e+00 1.88925e+01 
3.00000e+00 1.27382e+02 
6.00000e+00 1.21570e+02 
9.00000e+00 1.16028e+02 
1.20000e+01 1.12677e+02 
1.50000e+01 1.10325e+02 
1.80000e+01 1.08503e+02 
2.10000e+01 1.07009e+02 
2.40000e+01 1.05745e+02 
2.70000e+01 1.04648e+02 
3.00000e+01 1.03679e+02 
3.30000e+01 1.02806e+02 
3.60000e+01 1.02011e+02 
3.90000e+01 1.01281e+02 
4.20000e+01 1.00608e+02 
4.50000e+01 9.99901e+01 
4.80000e+01 9.94176e+01 
5.10000e+01 9.88855e+01 
5.40000e+01 9.83893e+01 
5.70000e+01 9.79250e+01 
6.00000e+01 9.74901e+01 
6.30000e+01 9.70822e+01 
6.60000e+01 9.66978e+01 
6.90000e+01 9.63351e+01 
7.20000e+01 9.59920e+01 
7.50000e+01 9.56672e+01 
7.80000e+01 9.53594e+01 
8.10000e+01 9.50671e+01 
8.40000e+01 9.47892e+01 
8.70000e+01 9.45247e+01 
9.00000e+01 9.42718e+01 
9.30000e+01 9.40287e+01 
9.60000e+01 9.37943e+01 
9.90000e+01 9.35670e+01 
1.02000e+02 9.33446e+01 
1.05000e+02 9.31266e+01 
1.08000e+02 9.29125e+01 
1.11000e+02 9.27003e+01 
1.14000e+02 9.24865e+01 
1.17000e+02 9.22689e+01 
1.20000e+02 9.20480e+01 
1.23000e+02 9.18271e+01 
1.26000e+02 9.16038e+01 
1.29000e+02 9.13759e+01 
1.32000e+02 9.11444e+01 
1.35000e+02 9.09095e+01 
1.38000e+02 9.06699e+01 
1.41000e+02 9.04287e+01 
1.44000e+02 9.01893e+01 
1.47000e+02 8.99502e+01 
1.50000e+02 8.97114e+01 
1.53000e+02 8.95133e+01 
1.56000e+02 8.94671e+01 
1.59000e+02 8.92245e+01 
1.62000e+02 8.86853e+01 
1.65000e+02 8.81827e+01 
1.68000e+02 8.76896e+01 
1.71000e+02 8.71882e+01 
1.74000e+02 8.66824e+01 
1.77000e+02 8.61662e+01 
1.80000e+02 8.56488e+01 
