0.00000e+00 1.91994e+01 
3.00000e+00 1.19954e+02 
6.00000e+00 1.14781e+02 
9.00000e+00 1.09644e+02 
1.20000e+01 1.06556e+02 
1.50000e+01 1.04347e+02 
1.80000e+01 1.02679e+02 
2.10000e+01 1.01324e+02 
2.40000e+01 1.00171e+02 
2.70000e+01 9.91579e+01 
3.00000e+01 9.82647e+01 
3.30000e+01 9.74751e+01 
3.60000e+01 9.67605e+01 
3.90000e+01 9.61092e+01 
4.20000e+01 9.55122e+01 
4.50000e+01 9.49611e+01 
4.80000e+01 9.44530e+01 
5.10000e+01 9.39846e+01 
5.40000e+01 9.35481e+01 
5.70000e+01 9.31375e+01 
6.00000e+01 9.27482e+01 
6.30000e+01 9.23762e+01 
6.60000e+01 9.20136e+01 
6.90000e+01 9.16505e+01 
7.20000e+01 9.12859e+01 
7.50000e+01 9.09226e+01 
7.80000e+01 9.05582e+01 
8.10000e+01 9.01883e+01 
8.40000e+01 8.98120e+01 
8.70000e+01 8.94350e+01 
9.00000e+01 8.90651e+01 
9.30000e+01 8.87033e+01 
9.60000e+01 8.85205e+01 
9.90000e+01 8.81070e+01 
1.02000e+02 8.73506e+01 
1.05000e+02 8.66155e+01 
1.08000e+02 8.58816e+01 
1.11000e+02 8.51554e+01 
1.14000e+02 8.44264e+01 
1.17000e+02 8.37103e+01 
1.20000e+02 8.30278e+01 
1.23000e+02 8.23836e+01 
1.26000e+02 8.17722e+01 
1.29000e+02 8.11865e+01 
1.32000e+02 8.06220e+01 
1.35000e+02 8.00755e+01 
1.38000e+02 7.95453e+01 
1.41000e+02 7.90300e+01 
1.44000e+02 7.85285e+01 
1.47000e+02 7.80400e+01 
1.50000e+02 7.75645e+01 
1.53000e+02 7.71016e+01 
1.56000e+02 7.66511e+01 
1.59000e+02 7.62130e+01 
1.62000e+02 7.57869e+01 
1.65000e+02 7.53728e+01 
1.68000e+02 7.49702e+01 
1.71000e+02 7.45797e+01 
1.74000e+02 7.42010e+01 
1.77000e+02 7.38338e+01 
1.80000e+02 7.34784e+01 
