0.00000e+00 2.14644e+01 
2.00000e+00 2.24080e+02 
4.00000e+00 2.10692e+02 
6.00000e+00 2.03503e+02 
8.00000e+00 1.98640e+02 
1.00000e+01 1.94993e+02 
1.20000e+01 1.92026e+02 
1.40000e+01 1.89536e+02 
1.60000e+01 1.87391e+02 
1.80000e+01 1.85500e+02 
2.00000e+01 1.83809e+02 
2.20000e+01 1.82290e+02 
2.40000e+01 1.80911e+02 
2.60000e+01 1.79644e+02 
2.80000e+01 1.78474e+02 
3.00000e+01 1.77391e+02 
3.20000e+01 1.76389e+02 
3.40000e+01 1.75456e+02 
3.60000e+01 1.74583e+02 
3.80000e+01 1.73764e+02 
4.00000e+01 1.72995e+02 
4.20000e+01 1.72270e+02 
4.40000e+01 1.71586e+02 
4.60000e+01 1.70938e+02 
4.80000e+01 1.70323e+02 
5.00000e+01 1.69738e+02 
5.20000e+01 1.69178e+02 
5.40000e+01 1.68642e+02 
5.60000e+01 1.68128e+02 
5.80000e+01 1.67633e+02 
6.00000e+01 1.67157e+02 
6.20000e+01 1.66697e+02 
6.40000e+01 1.66252e+02 
6.60000e+01 1.65822e+02 
6.80000e+01 1.65403e+02 
7.00000e+01 1.64994e+02 
7.20000e+01 1.64595e+02 
7.40000e+01 1.64202e+02 
7.60000e+01 1.63815e+02 
7.80000e+01 1.63433e+02 
8.00000e+01 1.63055e+02 
8.20000e+01 1.62678e+02 
8.40000e+01 1.62299e+02 
8.60000e+01 1.61916e+02 
8.80000e+01 1.61529e+02 
9.00000e+01 1.61139e+02 
9.20000e+01 1.60745e+02 
9.40000e+01 1.60344e+02 
9.60000e+01 1.59937e+02 
9.80000e+01 1.59525e+02 
1.00000e+02 1.59108e+02 
1.02000e+02 1.58686e+02 
1.04000e+02 1.58266e+02 
1.06000e+02 1.57841e+02 
1.08000e+02 1.57414e+02 
1.10000e+02 1.57001e+02 
1.12000e+02 1.56821e+02 
1.14000e+02 1.56434e+02 
1.16000e+02 1.55847e+02 
1.18000e+02 1.54955e+02 
1.20000e+02 1.54090e+02 
1.22000e+02 1.53296e+02 
1.24000e+02 1.52499e+02 
1.26000e+02 1.51715e+02 
1.28000e+02 1.50946e+02 
1.30000e+02 1.50185e+02 
1.32000e+02 1.49420e+02 
1.34000e+02 1.48643e+02 
1.36000e+02 1.47866e+02 
1.38000e+02 1.47113e+02 
1.40000e+02 1.46408e+02 
1.42000e+02 1.45910e+02 
1.44000e+02 1.45307e+02 
1.46000e+02 1.44560e+02 
1.48000e+02 1.43819e+02 
1.50000e+02 1.42966e+02 
1.52000e+02 1.42038e+02 
1.54000e+02 1.41093e+02 
1.56000e+02 1.40148e+02 
1.58000e+02 1.39213e+02 
1.60000e+02 1.38289e+02 
1.62000e+02 1.37378e+02 
1.64000e+02 1.36489e+02 
1.66000e+02 1.35667e+02 
1.68000e+02 1.34839e+02 
1.70000e+02 1.33854e+02 
1.72000e+02 1.32813e+02 
1.74000e+02 1.31725e+02 
1.76000e+02 1.30674e+02 
1.78000e+02 1.29663e+02 
1.80000e+02 1.28681e+02 
1.82000e+02 1.27725e+02 
1.84000e+02 1.26796e+02 
1.86000e+02 1.25897e+02 
1.88000e+02 1.25046e+02 
1.90000e+02 1.24239e+02 
1.92000e+02 1.23418e+02 
1.94000e+02 1.22586e+02 
1.96000e+02 1.21771e+02 
1.98000e+02 1.20940e+02 
2.00000e+02 1.20109e+02 
2.02000e+02 1.19300e+02 
2.04000e+02 1.18511e+02 
2.06000e+02 1.17743e+02 
2.08000e+02 1.16992e+02 
2.10000e+02 1.16260e+02 
2.12000e+02 1.15543e+02 
2.14000e+02 1.14840e+02 
2.16000e+02 1.14151e+02 
2.18000e+02 1.13474e+02 
2.20000e+02 1.12809e+02 
2.22000e+02 1.12156e+02 
2.24000e+02 1.11514e+02 
2.26000e+02 1.10883e+02 
2.28000e+02 1.10263e+02 
2.30000e+02 1.09654e+02 
2.32000e+02 1.09056e+02 
2.34000e+02 1.08468e+02 
2.36000e+02 1.07889e+02 
2.38000e+02 1.07320e+02 
2.40000e+02 1.06760e+02 
2.42000e+02 1.06209e+02 
2.44000e+02 1.05667e+02 
2.46000e+02 1.05134e+02 
2.48000e+02 1.04609e+02 
2.50000e+02 1.04092e+02 
2.52000e+02 1.03583e+02 
2.54000e+02 1.03082e+02 
2.56000e+02 1.02587e+02 
2.58000e+02 1.02100e+02 
2.60000e+02 1.01620e+02 
2.62000e+02 1.01147e+02 
2.64000e+02 1.00679e+02 
2.66000e+02 1.00218e+02 
2.68000e+02 9.97634e+01 
2.70000e+02 9.93142e+01 
2.72000e+02 9.88707e+01 
2.74000e+02 9.84326e+01 
2.76000e+02 9.79999e+01 
2.78000e+02 9.75722e+01 
2.80000e+02 9.71494e+01 
2.82000e+02 9.67314e+01 
2.84000e+02 9.63179e+01 
2.86000e+02 9.59088e+01 
2.88000e+02 9.55039e+01 
2.90000e+02 9.51030e+01 
2.92000e+02 9.47061e+01 
2.94000e+02 9.43130e+01 
2.96000e+02 9.39237e+01 
2.98000e+02 9.35379e+01 
3.00000e+02 9.31559e+01 
