0.00000e+00 2.15319e+01 
2.00000e+00 2.24209e+02 
4.00000e+00 2.10806e+02 
6.00000e+00 2.03605e+02 
8.00000e+00 1.98734e+02 
1.00000e+01 1.95083e+02 
1.20000e+01 1.92112e+02 
1.40000e+01 1.89620e+02 
1.60000e+01 1.87474e+02 
1.80000e+01 1.85581e+02 
2.00000e+01 1.83889e+02 
2.20000e+01 1.82369e+02 
2.40000e+01 1.80989e+02 
2.60000e+01 1.79721e+02 
2.80000e+01 1.78551e+02 
3.00000e+01 1.77468e+02 
3.20000e+01 1.76465e+02 
3.40000e+01 1.75531e+02 
3.60000e+01 1.74658e+02 
3.80000e+01 1.73839e+02 
4.00000e+01 1.73069e+02 
4.20000e+01 1.72344e+02 
4.40000e+01 1.71660e+02 
4.60000e+01 1.71012e+02 
4.80000e+01 1.70397e+02 
5.00000e+01 1.69811e+02 
5.20000e+01 1.69251e+02 
5.40000e+01 1.68715e+02 
5.60000e+01 1.68201e+02 
5.80000e+01 1.67706e+02 
6.00000e+01 1.67230e+02 
6.20000e+01 1.66769e+02 
6.40000e+01 1.66324e+02 
6.60000e+01 1.65894e+02 
6.80000e+01 1.65475e+02 
7.00000e+01 1.65066e+02 
7.20000e+01 1.64666e+02 
7.40000e+01 1.64274e+02 
7.60000e+01 1.63886e+02 
7.80000e+01 1.63504e+02 
8.00000e+01 1.63126e+02 
8.20000e+01 1.62749e+02 
8.40000e+01 1.62370e+02 
8.60000e+01 1.61987e+02 
8.80000e+01 1.61600e+02 
9.00000e+01 1.61210e+02 
9.20000e+01 1.60816e+02 
9.40000e+01 1.60414e+02 
9.60000e+01 1.60008e+02 
9.80000e+01 1.59596e+02 
1.00000e+02 1.59178e+02 
1.02000e+02 1.58757e+02 
1.04000e+02 1.58337e+02 
1.06000e+02 1.57912e+02 
1.08000e+02 1.57485e+02 
1.10000e+02 1.57072e+02 
1.12000e+02 1.56892e+02 
1.14000e+02 1.56504e+02 
1.16000e+02 1.55917e+02 
1.18000e+02 1.55025e+02 
1.20000e+02 1.54160e+02 
1.22000e+02 1.53367e+02 
1.24000e+02 1.52569e+02 
1.26000e+02 1.51785e+02 
1.28000e+02 1.51016e+02 
1.30000e+02 1.50255e+02 
1.32000e+02 1.49490e+02 
1.34000e+02 1.48713e+02 
1.36000e+02 1.47937e+02 
1.38000e+02 1.47184e+02 
1.40000e+02 1.46478e+02 
1.42000e+02 1.45981e+02 
1.44000e+02 1.45377e+02 
1.46000e+02 1.44630e+02 
1.48000e+02 1.43889e+02 
1.50000e+02 1.43037e+02 
