0.00000e+00 1.89600e+01 
3.00000e+00 1.27349e+02 
6.00000e+00 1.18373e+02 
9.00000e+00 1.14228e+02 
1.20000e+01 1.11452e+02 
1.50000e+01 1.09405e+02 
1.80000e+01 1.07764e+02 
2.10000e+01 1.06399e+02 
2.40000e+01 1.05226e+02 
2.70000e+01 1.04199e+02 
3.00000e+01 1.03283e+02 
3.30000e+01 1.02452e+02 
3.60000e+01 1.01691e+02 
3.90000e+01 1.00991e+02 
4.20000e+01 1.00348e+02 
4.50000e+01 9.97537e+01 
4.80000e+01 9.92025e+01 
5.10000e+01 9.86895e+01 
5.40000e+01 9.82098e+01 
5.70000e+01 9.77607e+01 
6.00000e+01 9.73398e+01 
6.30000e+01 9.69440e+01 
6.60000e+01 9.65709e+01 
6.90000e+01 9.62182e+01 
7.20000e+01 9.58845e+01 
7.50000e+01 9.55684e+01 
7.80000e+01 9.52687e+01 
8.10000e+01 9.49837e+01 
8.40000e+01 9.47127e+01 
8.70000e+01 9.44541e+01 
9.00000e+01 9.42059e+01 
9.30000e+01 9.39668e+01 
9.60000e+01 9.37355e+01 
9.90000e+01 9.35098e+01 
1.02000e+02 9.32886e+01 
1.05000e+02 9.30717e+01 
1.08000e+02 9.28576e+01 
1.11000e+02 9.26426e+01 
1.14000e+02 9.24245e+01 
1.17000e+02 9.22030e+01 
1.20000e+02 9.19815e+01 
1.23000e+02 9.17588e+01 
1.26000e+02 9.15316e+01 
1.29000e+02 9.13010e+01 
1.32000e+02 9.10671e+01 
1.35000e+02 9.08286e+01 
1.38000e+02 9.05881e+01 
1.41000e+02 9.03496e+01 
1.44000e+02 9.01110e+01 
1.47000e+02 8.98727e+01 
1.50000e+02 8.96642e+01 
1.53000e+02 8.96173e+01 
1.56000e+02 8.94323e+01 
1.59000e+02 8.89201e+01 
1.62000e+02 8.84150e+01 
1.65000e+02 8.79309e+01 
1.68000e+02 8.74319e+01 
1.71000e+02 8.69298e+01 
1.74000e+02 8.64173e+01 
1.77000e+02 8.58988e+01 
1.80000e+02 8.53916e+01 
