0.00000e+00 1.92669e+01 
3.00000e+00 1.19987e+02 
6.00000e+00 1.14859e+02 
9.00000e+00 1.09729e+02 
1.20000e+01 1.06639e+02 
1.50000e+01 1.04425e+02 
1.80000e+01 1.02755e+02 
2.10000e+01 1.01397e+02 
2.40000e+01 1.00243e+02 
2.70000e+01 9.92284e+01 
3.00000e+01 9.83340e+01 
3.30000e+01 9.75434e+01 
3.60000e+01 9.68279e+01 
3.90000e+01 9.61757e+01 
4.20000e+01 9.55780e+01 
4.50000e+01 9.50263e+01 
4.80000e+01 9.45175e+01 
5.10000e+01 9.40486e+01 
5.40000e+01 9.36116e+01 
5.70000e+01 9.32006e+01 
6.00000e+01 9.28108e+01 
6.30000e+01 9.24385e+01 
6.60000e+01 9.20756e+01 
6.90000e+01 9.17121e+01 
7.20000e+01 9.13473e+01 
7.50000e+01 9.09837e+01 
7.80000e+01 9.06191e+01 
8.10000e+01 9.02490e+01 
8.40000e+01 8.98724e+01 
8.70000e+01 8.94953e+01 
9.00000e+01 8.91252e+01 
9.30000e+01 8.87632e+01 
9.60000e+01 8.85802e+01 
9.90000e+01 8.81666e+01 
1.02000e+02 8.74101e+01 
1.05000e+02 8.66749e+01 
1.08000e+02 8.59411e+01 
1.11000e+02 8.52148e+01 
1.14000e+02 8.44857e+01 
1.17000e+02 8.37695e+01 
1.20000e+02 8.30871e+01 
1.23000e+02 8.24428e+01 
1.26000e+02 8.18313e+01 
1.29000e+02 8.12457e+01 
1.32000e+02 8.06811e+01 
1.35000e+02 8.01346e+01 
1.38000e+02 7.96043e+01 
1.41000e+02 7.90890e+01 
1.44000e+02 7.85874e+01 
1.47000e+02 7.80989e+01 
1.50000e+02 7.76234e+01 
1.53000e+02 7.71604e+01 
1.56000e+02 7.67099e+01 
1.59000e+02 7.62718e+01 
1.62000e+02 7.58457e+01 
1.65000e+02 7.54315e+01 
1.68000e+02 7.50289e+01 
1.71000e+02 7.46384e+01 
1.74000e+02 7.42596e+01 
1.77000e+02 7.38924e+01 
1.80000e+02 7.35369e+01 
