0.00000e+00 2.15449e+01 
2.00000e+00 1.87380e+02 
4.00000e+00 1.79020e+02 
6.00000e+00 1.74629e+02 
8.00000e+00 1.71521e+02 
1.00000e+01 1.69049e+02 
1.20000e+01 1.66987e+02 
1.40000e+01 1.65195e+02 
1.60000e+01 1.63603e+02 
1.80000e+01 1.62175e+02 
2.00000e+01 1.60881e+02 
2.20000e+01 1.59687e+02 
2.40000e+01 1.58579e+02 
2.60000e+01 1.57555e+02 
2.80000e+01 1.56604e+02 
3.00000e+01 1.55712e+02 
3.20000e+01 1.54874e+02 
3.40000e+01 1.54082e+02 
3.60000e+01 1.53331e+02 
3.80000e+01 1.52618e+02 
4.00000e+01 1.51941e+02 
4.20000e+01 1.51295e+02 
4.40000e+01 1.50677e+02 
4.60000e+01 1.50080e+02 
4.80000e+01 1.49505e+02 
5.00000e+01 1.48948e+02 
5.20000e+01 1.48407e+02 
5.40000e+01 1.47881e+02 
5.60000e+01 1.47366e+02 
5.80000e+01 1.46860e+02 
6.00000e+01 1.46364e+02 
6.20000e+01 1.45875e+02 
6.40000e+01 1.45392e+02 
6.60000e+01 1.44915e+02 
6.80000e+01 1.44443e+02 
7.00000e+01 1.43976e+02 
7.20000e+01 1.43514e+02 
7.40000e+01 1.43056e+02 
7.60000e+01 1.42603e+02 
7.80000e+01 1.42153e+02 
8.00000e+01 1.41706e+02 
8.20000e+01 1.41260e+02 
8.40000e+01 1.40816e+02 
8.60000e+01 1.40372e+02 
8.80000e+01 1.39927e+02 
9.00000e+01 1.39480e+02 
9.20000e+01 1.39028e+02 
9.40000e+01 1.38573e+02 
9.60000e+01 1.38115e+02 
9.80000e+01 1.37658e+02 
1.00000e+02 1.37194e+02 
1.02000e+02 1.36718e+02 
1.04000e+02 1.36233e+02 
1.06000e+02 1.35733e+02 
1.08000e+02 1.35219e+02 
1.10000e+02 1.34699e+02 
1.12000e+02 1.34219e+02 
1.14000e+02 1.33959e+02 
1.16000e+02 1.33417e+02 
1.18000e+02 1.32508e+02 
1.20000e+02 1.31580e+02 
1.22000e+02 1.30695e+02 
1.24000e+02 1.29841e+02 
1.26000e+02 1.28931e+02 
1.28000e+02 1.27993e+02 
1.30000e+02 1.27037e+02 
1.32000e+02 1.26016e+02 
1.34000e+02 1.24982e+02 
1.36000e+02 1.23953e+02 
1.38000e+02 1.22933e+02 
1.40000e+02 1.21924e+02 
1.42000e+02 1.20923e+02 
1.44000e+02 1.19932e+02 
1.46000e+02 1.18952e+02 
1.48000e+02 1.17991e+02 
1.50000e+02 1.17051e+02 
