0.00000e+00 2.15319e+01 
2.00000e+00 2.24209e+02 
4.00000e+00 2.10806e+02 
6.00000e+00 2.03605e+02 
8.00000e+00 1.98734e+02 
1.00000e+01 1.95083e+02 
1.20000e+01 1.92112e+02 
1.40000e+01 1.89620e+02 
1.60000e+01 1.87474e+02 
1.80000e+01 1.85581e+02 
2.00000e+01 1.83889e+02 
2.20000e+01 1.82369e+02 
2.40000e+01 1.80989e+02 
2.60000e+01 1.79721e+02 
2.80000e+01 1.78551e+02 
3.00000e+01 1.77468e+02 
3.20000e+01 1.76465e+02 
3.40000e+01 1.75531e+02 
3.60000e+01 1.74658e+02 
3.80000e+01 1.73839e+02 
4.00000e+01 1.73069e+02 
4.20000e+01 1.72344e+02 
4.40000e+01 1.71660e+02 
4.60000e+01 1.71012e+02 
4.80000e+01 1.70397e+02 
5.00000e+01 1.69811e+02 
5.20000e+01 1.69251e+02 
5.40000e+01 1.68715e+02 
5.60000e+01 1.68201e+02 
5.80000e+01 1.67706e+02 
6.00000e+01 1.67230e+02 
6.20000e+01 1.66769e+02 
6.40000e+01 1.66324e+02 
6.60000e+01 1.65894e+02 
6.80000e+01 1.65475e+02 
7.00000e+01 1.65066e+02 
7.20000e+01 1.64666e+02 
7.40000e+01 1.64274e+02 
7.60000e+01 1.63886e+02 
7.80000e+01 1.63504e+02 
8.00000e+01 1.63126e+02 
8.20000e+01 1.62749e+02 
8.40000e+01 1.62370e+02 
8.60000e+01 1.61987e+02 
8.80000e+01 1.61600e+02 
9.00000e+01 1.61210e+02 
9.20000e+01 1.60816e+02 
9.40000e+01 1.60414e+02 
9.60000e+01 1.60008e+02 
9.80000e+01 1.59596e+02 
1.00000e+02 1.59178e+02 
1.02000e+02 1.58757e+02 
1.04000e+02 1.58337e+02 
1.06000e+02 1.57912e+02 
1.08000e+02 1.57485e+02 
1.10000e+02 1.57072e+02 
1.12000e+02 1.56892e+02 
1.14000e+02 1.56504e+02 
1.16000e+02 1.55917e+02 
1.18000e+02 1.55025e+02 
1.20000e+02 1.54160e+02 
1.22000e+02 1.53367e+02 
1.24000e+02 1.52569e+02 
1.26000e+02 1.51785e+02 
1.28000e+02 1.51016e+02 
1.30000e+02 1.50255e+02 
1.32000e+02 1.49490e+02 
1.34000e+02 1.48713e+02 
1.36000e+02 1.47937e+02 
1.38000e+02 1.47184e+02 
1.40000e+02 1.46478e+02 
1.42000e+02 1.45981e+02 
1.44000e+02 1.45377e+02 
1.46000e+02 1.44630e+02 
1.48000e+02 1.43889e+02 
1.50000e+02 1.43037e+02 
1.52000e+02 1.42109e+02 
1.54000e+02 1.41163e+02 
1.56000e+02 1.40219e+02 
1.58000e+02 1.39284e+02 
1.60000e+02 1.38359e+02 
1.62000e+02 1.37449e+02 
1.64000e+02 1.36559e+02 
1.66000e+02 1.35738e+02 
1.68000e+02 1.34910e+02 
1.70000e+02 1.33924e+02 
1.72000e+02 1.32883e+02 
1.74000e+02 1.31795e+02 
1.76000e+02 1.30744e+02 
1.78000e+02 1.29733e+02 
1.80000e+02 1.28751e+02 
1.82000e+02 1.27795e+02 
1.84000e+02 1.26866e+02 
1.86000e+02 1.25967e+02 
1.88000e+02 1.25116e+02 
1.90000e+02 1.24309e+02 
1.92000e+02 1.23488e+02 
1.94000e+02 1.22656e+02 
1.96000e+02 1.21841e+02 
1.98000e+02 1.21010e+02 
2.00000e+02 1.20179e+02 
2.02000e+02 1.19370e+02 
2.04000e+02 1.18581e+02 
2.06000e+02 1.17813e+02 
2.08000e+02 1.17062e+02 
2.10000e+02 1.16330e+02 
2.12000e+02 1.15613e+02 
2.14000e+02 1.14910e+02 
2.16000e+02 1.14221e+02 
2.18000e+02 1.13544e+02 
2.20000e+02 1.12879e+02 
2.22000e+02 1.12225e+02 
2.24000e+02 1.11583e+02 
2.26000e+02 1.10953e+02 
2.28000e+02 1.10333e+02 
2.30000e+02 1.09724e+02 
2.32000e+02 1.09126e+02 
2.34000e+02 1.08537e+02 
2.36000e+02 1.07959e+02 
2.38000e+02 1.07389e+02 
2.40000e+02 1.06829e+02 
2.42000e+02 1.06279e+02 
2.44000e+02 1.05737e+02 
2.46000e+02 1.05203e+02 
2.48000e+02 1.04678e+02 
2.50000e+02 1.04161e+02 
2.52000e+02 1.03652e+02 
2.54000e+02 1.03151e+02 
2.56000e+02 1.02657e+02 
2.58000e+02 1.02170e+02 
2.60000e+02 1.01690e+02 
2.62000e+02 1.01216e+02 
2.64000e+02 1.00749e+02 
2.66000e+02 1.00288e+02 
2.68000e+02 9.98327e+01 
2.70000e+02 9.93836e+01 
2.72000e+02 9.89400e+01 
2.74000e+02 9.85020e+01 
2.76000e+02 9.80692e+01 
2.78000e+02 9.76414e+01 
2.80000e+02 9.72187e+01 
2.82000e+02 9.68006e+01 
2.84000e+02 9.63871e+01 
2.86000e+02 9.59780e+01 
2.88000e+02 9.55731e+01 
2.90000e+02 9.51722e+01 
2.92000e+02 9.47753e+01 
2.94000e+02 9.43822e+01 
2.96000e+02 9.39928e+01 
2.98000e+02 9.36071e+01 
3.00000e+02 9.32250e+01 
