0.00000e+00 2.16184e+01 
2.00000e+00 1.91497e+02 
4.00000e+00 1.81585e+02 
6.00000e+00 1.75635e+02 
8.00000e+00 1.71204e+02 
1.00000e+01 1.67699e+02 
1.20000e+01 1.64800e+02 
1.40000e+01 1.62321e+02 
1.60000e+01 1.60164e+02 
1.80000e+01 1.58264e+02 
2.00000e+01 1.56567e+02 
2.20000e+01 1.55036e+02 
2.40000e+01 1.53640e+02 
2.60000e+01 1.52356e+02 
2.80000e+01 1.51163e+02 
3.00000e+01 1.50045e+02 
3.20000e+01 1.48993e+02 
3.40000e+01 1.47998e+02 
3.60000e+01 1.47056e+02 
3.80000e+01 1.46162e+02 
4.00000e+01 1.45313e+02 
4.20000e+01 1.44503e+02 
4.40000e+01 1.43728e+02 
4.60000e+01 1.42986e+02 
4.80000e+01 1.42275e+02 
5.00000e+01 1.41589e+02 
5.20000e+01 1.40926e+02 
5.40000e+01 1.40283e+02 
5.60000e+01 1.39659e+02 
5.80000e+01 1.39052e+02 
6.00000e+01 1.38459e+02 
6.20000e+01 1.37879e+02 
6.40000e+01 1.37311e+02 
6.60000e+01 1.36757e+02 
6.80000e+01 1.36213e+02 
7.00000e+01 1.35678e+02 
7.20000e+01 1.35152e+02 
7.40000e+01 1.34634e+02 
7.60000e+01 1.34123e+02 
7.80000e+01 1.33612e+02 
8.00000e+01 1.33105e+02 
8.20000e+01 1.32620e+02 
8.40000e+01 1.32302e+02 
8.60000e+01 1.31965e+02 
8.80000e+01 1.31398e+02 
9.00000e+01 1.30709e+02 
9.20000e+01 1.29952e+02 
9.40000e+01 1.29208e+02 
9.60000e+01 1.28433e+02 
9.80000e+01 1.27638e+02 
1.00000e+02 1.26827e+02 
1.02000e+02 1.26016e+02 
1.04000e+02 1.25208e+02 
1.06000e+02 1.24407e+02 
1.08000e+02 1.23615e+02 
1.10000e+02 1.22837e+02 
1.12000e+02 1.22073e+02 
1.14000e+02 1.21326e+02 
1.16000e+02 1.20594e+02 
1.18000e+02 1.19876e+02 
1.20000e+02 1.19175e+02 
1.22000e+02 1.18504e+02 
1.24000e+02 1.17954e+02 
1.26000e+02 1.17285e+02 
1.28000e+02 1.16534e+02 
1.30000e+02 1.15824e+02 
1.32000e+02 1.15124e+02 
1.34000e+02 1.14348e+02 
1.36000e+02 1.13553e+02 
1.38000e+02 1.12774e+02 
1.40000e+02 1.11983e+02 
1.42000e+02 1.11177e+02 
1.44000e+02 1.10385e+02 
1.46000e+02 1.09608e+02 
1.48000e+02 1.08845e+02 
1.50000e+02 1.08095e+02 
