0.00000e+00 2.16858e+01 
2.00000e+00 1.92217e+02 
4.00000e+00 1.82125e+02 
6.00000e+00 1.76101e+02 
8.00000e+00 1.71628e+02 
1.00000e+01 1.68096e+02 
1.20000e+01 1.65176e+02 
1.40000e+01 1.62682e+02 
1.60000e+01 1.60513e+02 
1.80000e+01 1.58603e+02 
2.00000e+01 1.56897e+02 
2.20000e+01 1.55359e+02 
2.40000e+01 1.53957e+02 
2.60000e+01 1.52667e+02 
2.80000e+01 1.51470e+02 
3.00000e+01 1.50347e+02 
3.20000e+01 1.49292e+02 
3.40000e+01 1.48293e+02 
3.60000e+01 1.47348e+02 
3.80000e+01 1.46451e+02 
4.00000e+01 1.45599e+02 
4.20000e+01 1.44787e+02 
4.40000e+01 1.44010e+02 
4.60000e+01 1.43266e+02 
4.80000e+01 1.42553e+02 
5.00000e+01 1.41865e+02 
5.20000e+01 1.41200e+02 
5.40000e+01 1.40556e+02 
5.60000e+01 1.39930e+02 
5.80000e+01 1.39321e+02 
6.00000e+01 1.38727e+02 
6.20000e+01 1.38145e+02 
6.40000e+01 1.37577e+02 
6.60000e+01 1.37021e+02 
6.80000e+01 1.36476e+02 
7.00000e+01 1.35940e+02 
7.20000e+01 1.35413e+02 
7.40000e+01 1.34894e+02 
7.60000e+01 1.34382e+02 
7.80000e+01 1.33870e+02 
8.00000e+01 1.33363e+02 
8.20000e+01 1.32876e+02 
8.40000e+01 1.32557e+02 
8.60000e+01 1.32220e+02 
8.80000e+01 1.31652e+02 
9.00000e+01 1.30963e+02 
9.20000e+01 1.30204e+02 
9.40000e+01 1.29460e+02 
9.60000e+01 1.28684e+02 
9.80000e+01 1.27889e+02 
1.00000e+02 1.27077e+02 
1.02000e+02 1.26266e+02 
1.04000e+02 1.25457e+02 
1.06000e+02 1.24655e+02 
1.08000e+02 1.23863e+02 
1.10000e+02 1.23084e+02 
1.12000e+02 1.22320e+02 
1.14000e+02 1.21572e+02 
1.16000e+02 1.20839e+02 
1.18000e+02 1.20121e+02 
1.20000e+02 1.19419e+02 
1.22000e+02 1.18748e+02 
1.24000e+02 1.18197e+02 
1.26000e+02 1.17528e+02 
1.28000e+02 1.16777e+02 
1.30000e+02 1.16066e+02 
1.32000e+02 1.15366e+02 
1.34000e+02 1.14590e+02 
1.36000e+02 1.13794e+02 
1.38000e+02 1.13015e+02 
1.40000e+02 1.12223e+02 
1.42000e+02 1.11417e+02 
1.44000e+02 1.10625e+02 
1.46000e+02 1.09847e+02 
1.48000e+02 1.09084e+02 
1.50000e+02 1.08333e+02 
