0.00000e+00 8.82679e+01 
4.00000e+00 8.81586e+01 
8.00000e+00 8.81082e+01 
1.20000e+01 8.79984e+01 
1.60000e+01 8.78251e+01 
2.00000e+01 8.75903e+01 
2.40000e+01 8.72977e+01 
2.80000e+01 8.69512e+01 
3.20000e+01 8.65546e+01 
3.60000e+01 8.61113e+01 
4.00000e+01 8.56246e+01 
4.40000e+01 8.50975e+01 
4.80000e+01 8.45327e+01 
5.20000e+01 8.39328e+01 
5.60000e+01 8.33002e+01 
6.00000e+01 8.26371e+01 
6.40000e+01 8.19457e+01 
6.80000e+01 8.12278e+01 
7.20000e+01 8.04852e+01 
7.60000e+01 7.97196e+01 
8.00000e+01 7.89326e+01 
8.40000e+01 7.81256e+01 
8.80000e+01 7.73000e+01 
9.20000e+01 7.64570e+01 
9.60000e+01 7.55979e+01 
1.00000e+02 7.47236e+01 
1.04000e+02 7.49621e+01 
1.08000e+02 7.50868e+01 
1.12000e+02 7.51926e+01 
1.16000e+02 7.53439e+01 
1.20000e+02 7.55596e+01 
1.24000e+02 7.58546e+01 
1.28000e+02 7.62066e+01 
1.32000e+02 7.66281e+01 
1.36000e+02 7.71153e+01 
1.40000e+02 7.76635e+01 
1.44000e+02 7.82683e+01 
1.48000e+02 7.89249e+01 
1.52000e+02 7.96278e+01 
1.56000e+02 8.03722e+01 
1.60000e+02 8.11536e+01 
1.64000e+02 8.19681e+01 
1.68000e+02 8.28123e+01 
1.72000e+02 8.36836e+01 
1.76000e+02 8.45793e+01 
1.80000e+02 8.54979e+01 
1.84000e+02 8.64377e+01 
1.88000e+02 8.73974e+01 
1.92000e+02 8.83757e+01 
1.96000e+02 8.93713e+01 
2.00000e+02 9.03828e+01 
2.04000e+02 9.10666e+01 
2.08000e+02 9.16461e+01 
2.12000e+02 9.21693e+01 
2.16000e+02 9.26483e+01 
2.20000e+02 9.30878e+01 
2.24000e+02 9.34923e+01 
2.28000e+02 9.38628e+01 
2.32000e+02 9.42021e+01 
2.36000e+02 9.45124e+01 
2.40000e+02 9.47956e+01 
2.44000e+02 9.50535e+01 
2.48000e+02 9.52878e+01 
2.52000e+02 9.55001e+01 
2.56000e+02 9.56919e+01 
2.60000e+02 9.58645e+01 
2.64000e+02 9.60191e+01 
2.68000e+02 9.61567e+01 
2.72000e+02 9.62782e+01 
2.76000e+02 9.63845e+01 
2.80000e+02 9.64764e+01 
2.84000e+02 9.65548e+01 
2.88000e+02 9.66206e+01 
2.92000e+02 9.66744e+01 
2.96000e+02 9.67170e+01 
3.00000e+02 9.67490e+01 
3.04000e+02 9.67710e+01 
3.08000e+02 9.67835e+01 
3.12000e+02 9.67872e+01 
3.16000e+02 9.67824e+01 
3.20000e+02 9.67697e+01 
3.24000e+02 9.67493e+01 
3.28000e+02 9.67218e+01 
3.32000e+02 9.66875e+01 
