0.00000e+00 1.92669e+01 
3.00000e+00 1.36923e+02 
6.00000e+00 1.24840e+02 
9.00000e+00 1.13941e+02 
1.20000e+01 1.07921e+02 
1.50000e+01 1.03728e+02 
1.80000e+01 1.00489e+02 
2.10000e+01 9.77852e+01 
2.40000e+01 9.55039e+01 
2.70000e+01 9.35133e+01 
3.00000e+01 9.17856e+01 
3.30000e+01 9.02610e+01 
3.60000e+01 8.89043e+01 
3.90000e+01 8.76693e+01 
4.20000e+01 8.65375e+01 
4.50000e+01 8.54993e+01 
4.80000e+01 8.45409e+01 
5.10000e+01 8.36510e+01 
5.40000e+01 8.28194e+01 
5.70000e+01 8.20382e+01 
6.00000e+01 8.12995e+01 
6.30000e+01 8.06007e+01 
6.60000e+01 7.99359e+01 
6.90000e+01 7.92991e+01 
7.20000e+01 7.86892e+01 
7.50000e+01 7.81024e+01 
7.80000e+01 7.75409e+01 
8.10000e+01 7.70035e+01 
8.40000e+01 7.64899e+01 
8.70000e+01 7.59938e+01 
9.00000e+01 7.55145e+01 
9.30000e+01 7.50492e+01 
9.60000e+01 7.45958e+01 
9.90000e+01 7.41532e+01 
1.02000e+02 7.37182e+01 
1.05000e+02 7.32852e+01 
1.08000e+02 7.28555e+01 
1.11000e+02 7.24294e+01 
1.14000e+02 7.20099e+01 
1.17000e+02 7.15994e+01 
1.20000e+02 7.11986e+01 
1.23000e+02 7.08057e+01 
1.26000e+02 7.04189e+01 
1.29000e+02 7.00376e+01 
1.32000e+02 6.96632e+01 
1.35000e+02 6.93015e+01 
1.38000e+02 6.89601e+01 
1.41000e+02 6.87559e+01 
1.44000e+02 6.82843e+01 
1.47000e+02 6.78115e+01 
1.50000e+02 6.73543e+01 
1.53000e+02 6.69109e+01 
1.56000e+02 6.64785e+01 
1.59000e+02 6.60560e+01 
1.62000e+02 6.56425e+01 
1.65000e+02 6.52372e+01 
1.68000e+02 6.48397e+01 
1.71000e+02 6.44496e+01 
1.74000e+02 6.40668e+01 
1.77000e+02 6.36910e+01 
1.80000e+02 6.33214e+01 
