0.00000e+00 1.91994e+01 
3.00000e+00 1.34658e+02 
6.00000e+00 1.28593e+02 
9.00000e+00 1.22713e+02 
1.20000e+01 1.19198e+02 
1.50000e+01 1.16691e+02 
1.80000e+01 1.14770e+02 
2.10000e+01 1.13229e+02 
2.40000e+01 1.11931e+02 
2.70000e+01 1.10807e+02 
3.00000e+01 1.09805e+02 
3.30000e+01 1.08904e+02 
3.60000e+01 1.08103e+02 
3.90000e+01 1.07371e+02 
4.20000e+01 1.06698e+02 
4.50000e+01 1.06075e+02 
4.80000e+01 1.05498e+02 
5.10000e+01 1.04958e+02 
5.40000e+01 1.04453e+02 
5.70000e+01 1.03982e+02 
6.00000e+01 1.03539e+02 
6.30000e+01 1.03124e+02 
6.60000e+01 1.02730e+02 
6.90000e+01 1.02352e+02 
7.20000e+01 1.01989e+02 
7.50000e+01 1.01637e+02 
7.80000e+01 1.01294e+02 
8.10000e+01 1.00952e+02 
8.40000e+01 1.00610e+02 
8.70000e+01 1.00270e+02 
9.00000e+01 9.99314e+01 
9.30000e+01 9.95911e+01 
9.60000e+01 9.92462e+01 
9.90000e+01 9.88960e+01 
1.02000e+02 9.85425e+01 
1.05000e+02 9.81911e+01 
1.08000e+02 9.78371e+01 
1.11000e+02 9.75184e+01 
1.14000e+02 9.73613e+01 
1.17000e+02 9.68973e+01 
1.20000e+02 9.62119e+01 
1.23000e+02 9.55522e+01 
1.26000e+02 9.48867e+01 
1.29000e+02 9.42357e+01 
1.32000e+02 9.35916e+01 
1.35000e+02 9.29447e+01 
1.38000e+02 9.23074e+01 
1.41000e+02 9.16951e+01 
1.44000e+02 9.11102e+01 
1.47000e+02 9.05487e+01 
1.50000e+02 9.00061e+01 
1.53000e+02 8.94795e+01 
1.56000e+02 8.89667e+01 
1.59000e+02 8.84665e+01 
1.62000e+02 8.79781e+01 
1.65000e+02 8.75006e+01 
1.68000e+02 8.70335e+01 
1.71000e+02 8.65762e+01 
1.74000e+02 8.61280e+01 
1.77000e+02 8.56882e+01 
1.80000e+02 8.52561e+01 
