0.00000e+00 1.91994e+01 
3.00000e+00 1.36720e+02 
6.00000e+00 1.24691e+02 
9.00000e+00 1.13845e+02 
1.20000e+01 1.07858e+02 
1.50000e+01 1.03685e+02 
1.80000e+01 1.00458e+02 
2.10000e+01 9.77612e+01 
2.40000e+01 9.54843e+01 
2.70000e+01 9.34964e+01 
3.00000e+01 9.17704e+01 
3.30000e+01 9.02466e+01 
3.60000e+01 8.88902e+01 
3.90000e+01 8.76552e+01 
4.20000e+01 8.65231e+01 
4.50000e+01 8.54844e+01 
4.80000e+01 8.45254e+01 
5.10000e+01 8.36348e+01 
5.40000e+01 8.28025e+01 
5.70000e+01 8.20205e+01 
6.00000e+01 8.12810e+01 
6.30000e+01 8.05814e+01 
6.60000e+01 7.99157e+01 
6.90000e+01 7.92781e+01 
7.20000e+01 7.86674e+01 
7.50000e+01 7.80799e+01 
7.80000e+01 7.75175e+01 
8.10000e+01 7.69793e+01 
8.40000e+01 7.64650e+01 
8.70000e+01 7.59681e+01 
9.00000e+01 7.54881e+01 
9.30000e+01 7.50221e+01 
9.60000e+01 7.45679e+01 
9.90000e+01 7.41247e+01 
1.02000e+02 7.36890e+01 
1.05000e+02 7.32554e+01 
1.08000e+02 7.28251e+01 
1.11000e+02 7.23983e+01 
1.14000e+02 7.19782e+01 
1.17000e+02 7.15671e+01 
1.20000e+02 7.11657e+01 
1.23000e+02 7.07722e+01 
1.26000e+02 7.03848e+01 
1.29000e+02 7.00031e+01 
1.32000e+02 6.96282e+01 
1.35000e+02 6.92659e+01 
1.38000e+02 6.89240e+01 
1.41000e+02 6.87194e+01 
1.44000e+02 6.82472e+01 
1.47000e+02 6.77739e+01 
1.50000e+02 6.73162e+01 
1.53000e+02 6.68723e+01 
1.56000e+02 6.64395e+01 
1.59000e+02 6.60165e+01 
1.62000e+02 6.56026e+01 
1.65000e+02 6.51969e+01 
1.68000e+02 6.47990e+01 
1.71000e+02 6.44085e+01 
1.74000e+02 6.40253e+01 
1.77000e+02 6.36491e+01 
1.80000e+02 6.32791e+01 
