0.00000e+00 1.92669e+01 
3.00000e+00 1.34670e+02 
6.00000e+00 1.28653e+02 
9.00000e+00 1.22782e+02 
1.20000e+01 1.19265e+02 
1.50000e+01 1.16756e+02 
1.80000e+01 1.14832e+02 
2.10000e+01 1.13290e+02 
2.40000e+01 1.11991e+02 
2.70000e+01 1.10866e+02 
3.00000e+01 1.09863e+02 
3.30000e+01 1.08961e+02 
3.60000e+01 1.08159e+02 
3.90000e+01 1.07427e+02 
4.20000e+01 1.06754e+02 
4.50000e+01 1.06131e+02 
4.80000e+01 1.05553e+02 
5.10000e+01 1.05013e+02 
5.40000e+01 1.04508e+02 
5.70000e+01 1.04036e+02 
6.00000e+01 1.03593e+02 
6.30000e+01 1.03178e+02 
6.60000e+01 1.02783e+02 
6.90000e+01 1.02406e+02 
7.20000e+01 1.02042e+02 
7.50000e+01 1.01691e+02 
7.80000e+01 1.01347e+02 
8.10000e+01 1.01005e+02 
8.40000e+01 1.00663e+02 
8.70000e+01 1.00323e+02 
9.00000e+01 9.99841e+01 
9.30000e+01 9.96438e+01 
9.60000e+01 9.92988e+01 
9.90000e+01 9.89485e+01 
1.02000e+02 9.85950e+01 
1.05000e+02 9.82435e+01 
1.08000e+02 9.78895e+01 
1.11000e+02 9.75707e+01 
1.14000e+02 9.74136e+01 
1.17000e+02 9.69495e+01 
1.20000e+02 9.62642e+01 
1.23000e+02 9.56045e+01 
1.26000e+02 9.49391e+01 
1.29000e+02 9.42881e+01 
1.32000e+02 9.36440e+01 
1.35000e+02 9.29971e+01 
1.38000e+02 9.23598e+01 
1.41000e+02 9.17476e+01 
1.44000e+02 9.11627e+01 
1.47000e+02 9.06012e+01 
1.50000e+02 9.00587e+01 
1.53000e+02 8.95321e+01 
1.56000e+02 8.90193e+01 
1.59000e+02 8.85192e+01 
1.62000e+02 8.80307e+01 
1.65000e+02 8.75533e+01 
1.68000e+02 8.70862e+01 
1.71000e+02 8.66289e+01 
1.74000e+02 8.61807e+01 
1.77000e+02 8.57409e+01 
1.80000e+02 8.53089e+01 
